English	Foreign	Transliteration	Context
and	و	uu	
uniform; costume	زي	zii	
visited	زار	zaar	
watering	ري	rii	
rhode	رود	ruud	
role; floor; turn; decks	دور	duur	
See	رَ	ra	
and	وَ	wa	
with; Of	ذو	dhuu	
jack	جاك	jaak	
George; George is	جورج	juurj	
Rawad; Rawad is	رَواد	rawaad	
Bob; Bob is; pop	بوب	buub	
Judy; Judy is	جودي	juudii	
Rosa; Rosa is	روزا	ruuzaa	
Carrie; Carrie is	كَري	karii	
cup; mug	كوب	kuub	
wi	واي	waaii	
Korea	كوريا	kuuriiaa	
Peru	بيرو	biiruu	
Cuba	كوبا	kuubaa	
Juba	جوبا	juubaa	
Dakar	داكار	daakaar	
Baku	باكو	baakuu	
Riga	ريجا	riijaa	
cakes	كيك	kiik	
neighbor; a neighbor	جار	jaar	
husband; a husband	زَوج	zauuj	
amazing; excellent; perfect	مُمتاز	mumtaaz	
crown	تاج	taaj	
house; home; a house	بَيت	baiit	
garage	كَراج	karaaj	
new	جَديد	jadiid	
jacket	جاكيت	jaakiit	
big	كَبير	kabiir	
door	باب	baab	
selling	بيع	bii3	
cold	بارِد	baarid	
generous	كَريم	kariim	
chicken	دَجاج	dajaaj	
normal; casual; ordinary; regular; plain	عادي	3aadii	
fish	سَمَك	samak	
good	جَيِّد	jaiiid	
entertaining; fun; interesting	مُمتِع	mumti3	
doctor; physician; a doctor	دُكتور	duktuur	
Zayd; Zayd is	زَيد	zaiid	
translator; interpreter; a translator	مُتَرجِم	mutarjim	
happy; delighted; nice	سَعيد	sa3iid	
Sam; toxic; Sam is; poisonous	سام	saam	
Duo; Duo is	دُوو	duuuu	
country; a country	بَلَد	balad	
neither; do not; no; isn't; does not; not; n't	لا	laa	
no; without	بِلا	bilaa	
cheese	جُبن	jubn	
fast	سَريع	sarii3	
David is; David; Dawood is; Dawood; Daud; Daud is	دَوود	dauuuud	
Omar; Omar is	عُمَر	3umar	
smart	ذَكِيّ	dhakii	
Arab	عَرَبِيّ	3arabii	
Tamer; Tamer is	تامِر	taamir	
father	أَب	2aab	
or	أو	2auu	
the first; first	أول	2auul	
c; cd; c.	سي	sii	
America	أَمريكا	2aamriikaa	
Syria	سوريا	suuriiaa	
Lebanon	لُبنان	lubnaan	
Tunisia	تونِس	tuunis	
than; of; from; to	مِن	min	
I	أَنا	2aanaa	
Oman	عُمان	3umaan	
American	أَمريكِيّ	2aamriikii	
Lebanese	لُبنانِيّ	lubnaanii	
Shadi; Shadi is	شادي	shaadii	
Syrian	سورِيّ	suurii	
Omani	عُمانِيّ	3umaanii	
Tunisian	تونِسِيّ	tuunisii	
Seth; Seth is	سيث	siith	
Omar has; at Omar's house	عِنْد عُمَر	3ind 3umar	
have; has; at	عِنْد	3ind	
beautiful; pretty; nice	جَميل	jamiil	
Judy has	عِنْد جودي	3ind juudii	
Shadi has	عِنْد شادي	3ind shaadii	
George has	عِنْد جورْج	3ind juurj	
Rosa has	عِنْد روزا	3ind ruuzaa	
bad	سوء	suu2	
a thing; thing; anything; something	شَيْء	shaii2	
evening	مَساء	masaa2	
English	إِنْجِليزِيّ	2iinjiliizii	
Scottish	إِسْكُتْلَنْدِيّ	2iiskutlandii	
England	إِنْجِلْتِرا	2iinjiltiraa	
Holland	هولَنْدا	huulandaa	
Scotland	إِسْكُتْلَنْدا	2iiskutlandaa	
Canada	كَنَدا	kanadaa	
Canadian	كَنَدِيّ	kanadii	
sold	باع	baa3	
Farid	فَريد	fariid	
hey; oh; yay	يا	iiaa	
excuse me; you're welcome	عَفْواً	3afwaaan	
absolutely; totally	تَماماً	tamaamaaan	
Maha	مَها	mahaa	
hello	أَهْلاً	2aahlaaan	
thank you	شُكْراً	shukraaan	
where	أَيْن	2aaiin	
Australia	أُسْتُرالْيا	2austuraaliiaa	
France	فَرَنْسا	faransaa	
you; you are	أَنْتَ	2aanta	
Germany	أَلْمانْيا	2aalmaaniiaa	
you; you are	أَنْتِ	2aanti	
gentlemen	سادة	saadt	
screen; display	شاشة	shaasht	
biography	سيرة	siirt	
a woman; woman	اِمْرَأة	aaimra2at	
man; a man	رَجُل	rajul	
daughter; a girl	بِنْت	bint	
Arab; Arabic	عَرَبِيّة	3arabiit	
boy; a boy; child	وَلَد	walad	
smart; clever	ذَكِيّة	dhakiit	
American	أَمْريكِيّة	2aamriikiit	
amazing	مُمْتازة	mumtaazt	
professor; teacher; a professor	أُسْتاذ	2austaadh	
Rania; Rania is	رانْيا	raaniiaa	
Samia; Samia is	سامْية	saamiit	
doctor; a doctor	دُكْتورة	duktuurt	
Mike; Mike is	مايْك	maaiik	
a professor; professor; as a professor	أُسْتاذة	2austaadht	
good	جَيِّدة	jaiiidt	
Ali; Ali is	عَلي	3alii	
Bashir; Bashir is	بَشير	bashiir	
Tunisian	تونِسِيّة	tuunisiit	
Syrian	سورِيّة	suuriit	
a translator; translator; as a translator	مُتَرْجِمة	mutarjimt	
fast	سَريعة	sarii3t	
teacher; a teacher; as a teacher	مُعَلِّمة	mu3alimt	
weird	غَريبة	ghariibt	
very	جِدّاً	jidaaan	
teacher; professor; a teacher	مُعَلِّم	mu3alim	
hungry	جَوْعان	jauu3aan	
weird	غَريب	ghariib	
hungry	جَوْعانة	jauu3aant	
Dutch	هولَنْدِيّ	huulandii	
Amsterdam	أَمْسْتِرْدام	2aamstirdaam	
Paris	باريس	baariis	
French	فَرَنْسِيّ	faransii	
she	هِيَّ	hiia	
he	هُوَّ	hwa	
French	فَرَنْسِيّة	faransiit	
Lama; Lama is	لَمى	lamaa/	
is; do; does; are; would; did	هَل	hal	
engineer	مُهَنْدِس	muhandis	
Ghassan; Ghassan is	غَسّان	ghasaan	
engineer; an engineer; as an engineer	مُهَنْدِسة	muhandist	
Arwa; Arwa is	أَرْوى	2aaruuaa/	
new	جَديدة	jadiidt	
queen	مَلِكة	malikt	
city	مَدينة	madiint	
roomy; spacious; loose	واسِعة	waasi3t	
older; big; old	كَبيرة	kabiirt	
university	جامِعة	jaami3t	
room	غُرْفة	ghurft	
car	سَيّارة	saiiaart	
language; a language	لُغة	lught	
important	مُهِمّة	muhimt	
building; a building	بِناية	binaaiit	
easy	سَهْل	sahl	
easy; simple	سَهْلة	sahlt	
important	مُهِمّ	muhim	
sea	بَحْر	baHr	
Al-Azhar	اَلْأَزْهَر	aaal2aazhar	
New York	نْيويورْك	niiwiiuurk	
crowded	مُزْدَحِمة	muzdaHimt	
Islamic	إِسْلامِيّة	2iislaamiit	
famous; known	مَشْهورة	mashhuurt	
Berlin	بَرْلين	barliin	
Harvard	هارْفارْد	haarfaard	
Beirut	بَيْروت	baiiruut	
Moroccan	مَغْرِبِيّ	maghribii	
Jordanian	أُرْدُنِيّ	2aurdunii	
Moroccan	مَغْرِبِيّة	maghribiit	
with; into; me; at; on; about; to; of; during; in; fi	في	fii	
Jordanian	أُرْدُنِيّة	2aurduniit	
Reem	ريم	riim	
under	تَحْت	taHt	
the engineer	اَلْمُهَنْدِسة	aaalmuhandist	
the garage	اَلْكَراج	aaalkaraaj	
the translator	اَلْمُتَرْجِم	aaalmutarjim	
the home; the house; house	اَلْبَيْت	aaalbaiit	
the teacher	اَلْمُعَلِّم	aaalmu3alim	
the door	اَلْباب	aaalbaab	
the teacher	اَلْمُعَلِّمة	aaalmu3alimt	
long; tall	طَويل	Tawiil	
lawyer; a lawyer	مُحامي	muHaamii	
the university; university	اَلْجامِعة	aaaljaami3t	
the city	اَلْمَدينة	aaalmadiint	
the professor; professor; the gentleman	اَلْأُسْتاذ	aaal2austaadh	
the lawyer; attorney	اَلْمُحامي	aaalmuHaamii	
the neighbor	اَلْجار	aaaljaar	
son	اِبْن	aaibn	
sister	أُخْت	2aukht	
dog	كَلْب	kalb	
mother	أُمّ	2aum	
brother	أَخ	2aakh	
my son	اِبْني	aaibnii	
my dog	كَلْبي	kalbii	
my brother	أَخي	2aakhii	
my mother	أُمّي	2aumii	
my sister	أُخْتي	2aukhtii	
my father; my dad	أَبي	2aabii	
my daughter	بِنْتي	bintii	
kind	طيب	Tiib	
brick	طوب	Tuub	
laptop	توب	tuub	
tired	تَعْبان	ta3baan	
accountant	مُحاسِب	muHaasib	
my professor	أُسْتاذي	2austaadhii	
my house; my home	بَيْتي	baiitii	
my husband	زَوْجي	zauujii	
my neighbor	جاري	jaarii	
my teacher	مُعَلِّمي	mu3alimii	
your son	اِبْنَك	aaibnak	
your son	اِبْنِك	aaibnik	
your dog	كَلْبَك	kalbak	
your dog	كَلْبِك	kalbik	
your daughter	بِنْتِك	bintik	
your husband	زَوْجِك	zauujik	
your daughter	بِنْتَك	bintak	
your house	بَيْتَك	baiitak	
your garage	كَراجَك	karaajak	
your neighbor	جارَك	jaarak	
your jacket	جاكيتَك	jaakiitak	
your house	بَيْتِك	baiitik	
your garage	كَراجِك	karaajik	
your neighbor	جارِك	jaarik	
your name	اِسْمَك	aaismak	
your name	اِسْمِك	aaismik	
my name	اِسْمي	aaismii	
name	اِسْم	aaism	
what; not; what's; ma	ما	maa	
grandmother	جَدّة	jadt	
Mahmoud	مَحْمود	maHmuud	
my grandfather	جَدّي	jadii	
grandfather; a grandfather	جَدّ	jad	
my grandmother	جَدَّتي	jadatii	
my wife	زَوْجَتي	zauujatii	
wife	زَوْجة	zauujt	
kind; sweet; nice	لَطيفة	laTiift	
cat	قِطّة	qiTt	
Lebanese	لُبْنانِيّة	lubnaaniit	
your wife; your wife's	زَوْجَتَك	zauujatak	
your wife	زَوْجَتِك	zauujatik	
your grandmother	جَدَّتَك	jadatak	
your cat	قِطَّتَك	qiTatak	
your teacher	مُعَلِّمَتِك	mu3alimatik	
my neighbor	جارَتي	jaaratii	
your city	مَدينَتَك	madiinatak	
your city	مَدينَتِك	madiinatik	
neighbor	جارة	jaart	
Ibrahim	إِبْراهيم	2iibraahiim	
your teacher	مُعَلِّمَتَك	mu3alimatak	
onions	بَصَل	baSal	
scarf	وِشاح	wishaaH	
t-shirt	تي شيرْت	tii shiirt	
Seth has	عِنْد سيث	3ind siith	
skirt	تَنّورة	tanuurt	
you have; at your house	عِنْدِك	3indik	
you have; have; at your house	عِنْدَك	3indak	
I have had; I have; at my house	عِنْدي	3indii	
coat	مِعْطَف	mi3Taf	
blouse	بَلوزة	baluuzt	
I do not have	لَيْسَ عِنْدي	laiisa 3indii	
you do not have	لَيْسَ عِنْدَك	laiisa 3indak	
Seth does not have	لَيْسَ عِنْد سيث	laiisa 3ind siith	
Judy does not have	لَيْسَ عِنْد جودي	laiisa 3ind juudii	
you do not have	لَيْسَ عِنْدِك	laiisa 3indik	
blue	أَزْرَق	2aazraq	
white	بَيْضاء	baiiDaa2	
brown	بُنِّيّة	buniit	
white	أَبْيَض	2aabiiaD	
hat	قُبَّعة	quba3t	
brown	بُنِّيّ	bunii	
blue	زَرْقاء	zarqaa2	
spacious	واسِع	waasi3	
rent; renting	إيجار	2iiijaar	
expensive	غالي	ghaalii	
praise be to God	اَلْحَمْدُ لِله	aaalHamdu lilh	
kitchen	مَطْبَخ	maTbakh	
bathroom; a bathroom	حَمّام	Hamaam	
that; these; this; these ones	هٰذا	haadhaa	
table; a table	طاوِلة	Taawilt	
living room; salon	صالون	Saaluun	
old	قَديم	qadiim	
pretty; beautiful	جَميلة	jamiilt	
this; that; these; those; this one	هٰذِهِ	haadhihi	
garden	حَديقة	Hadiiqt	
Mohamed; Muhammad	مُحَمَّد	muHamad	
the room; room	اَلْغُرْفة	aaalghurft	
the wall	اَلْحائِط	aaalHaai2iT	
the dog	اَلْكَلْب	aaalkalb	
this wall	هٰذا الْحائِط	haadhaa al-Haai2iT	
this building	هٰذِهِ الْبِناية	haadhihi al-binaaiit	
this room	هٰذِهِ الْغُرْفة	haadhihi al-ghurft	
this dog	هٰذا الْكَلْب	haadhaa al-kalb	
my bag	شَنْطَتي	shanTatii	
small; younger; little	صَغير	Saghiir	
there; there is; there are	هُناك	hunaak	
wallet	مَحْفَظة	maHfaẓt	
book	كِتاب	kitaab	
bag; a bag	شَنْطة	shanTt	
short	قَصير	qaSiir	
cheap	رَخيص	rakhiiS	
pen; pencil	قَلَم	qalam	
notebook	دَفْتَر	daftar	
drink	مَشْروب	mashruub	
there is no; is not there; there are no	لَيْسَ هُناك	laiisa hunaak	
CD	سي دي	sii dii	
strawberries; berry	توت	tuut	
house; home	بيت	biit	
key	مِفْتاح	miftaaH	
phone; a phone	هاتِف	haatif	
cash; money	نُقود	nuquud	
heavy	ثَقيل	thaqiil	
chewing gum	عِلْكة	3ilkt	
pencil	قَلَم رَصاص	qalam raSaaS	
laptop	لاب توب	laab tuub	
joe; atmosphere	جو	juu	
office; an office	مَكْتَب	maktab	
the cat's chair	كُرْسي الْقِطّة	kursii al-qiTt	
computer; a computer	حاسوب	Haasuub	
the professor's pen	قَلَم اَلْأُسْتاذة	qalam aaal2austaadht	
the professor's office	مَكْتَب اَلْأُسْتاذة	maktab aaal2austaadht	
chair	كُرْسي	kursii	
the professor's computer	حاسوب اَلْأُسْتاذة	Haasuub aaal2austaadht	
number; phone number	رَقَم	raqam	
newspaper; a newspaper	صَحيفة	SaHiift	
phone number	رَقَم هاتِف	raqam haatif	
the engineer's room	غُرْفة اَلْمُهَنْدِس	ghurft aaalmuhandis	
the engineer's cat	قِطّة اَلْمُهَنْدِس	qiTt aaalmuhandis	
the office	اَلْمَكْتَب	aaalmaktab	
the newspaper	اَلْصَّحيفة	aaalSaHiift	
the professor's office	مَكْتَب اَلْأُسْتاذ	maktab aaal2austaadh	
the professor's newspaper	صَحيفة اَلْأُسْتاذ	SaHiift aaal2austaadh	
the cat's room	غُرْفة اَلْقِطّة	ghurft aaalqiTt	
the restaurant	اَلْمَطْعَم	aaalmaT3am	
good; kind; OK; good-hearted	طَيِّب	Taiiib	
the food; eating; to eat; food	اَلْأَكْل	aaal2aakl	
food	أَكْل	2aakl	
but	لٰكِنّ	laakin	
Mohamed's restaurant	مَطْعَم مُحَمَّد	maT3am muHamad	
restaurant	مَطْعَم	maT3am	
this milk	هٰذا الْحَليب	haadhaa al-Haliib	
milk	حَليب	Haliib	
banana; a banana	موزة	muuzt	
coffee	قَهْوة	qahuut	
water	ماء	maa2	
this banana	هٰذِهِ الْموزة	haadhihi al-muuzt	
rice	رُزّ	ruz	
Omar's rice	رُزّ عُمَر	ruz 3umar	
your rice	رُزَّك	ruzak	
Seth's coffee	قَهْوَة سيث	qahwat siith	
your coffee	قَهْوَتِك	qahwatik	
my coffee	قَهْوَتي	qahwatii	
your coffee	قَهْوَتَك	qahwatak	
work; job; the work of	عَمَل	3amal	
friend; a friend; friends	صَديق	Sadiiq	
her work	عَمَلها	3amalhaa	
his friend	صَديقهُ	Sadiiqhu	
her friend	صَديقها	Sadiiqhaa	
his work	عَمَلهُ	3amalhu	
friend; a friend; friends	صَديقة	Sadiiqt	
her neighbor	جارَتها	jaarathaa	
his friend	صَديقَتهُ	Sadiiqathu	
I know	أَعْرِف	2aa3rif	
I do not know	لا أَعْرِف	laa 2aa3rif	
his neighbor	جارَتهُ	jaarathu	
her friend	صَديقَتها	Sadiiqathaa	
light	ضَوْء	Dauu2	
his name	اِسْمهُ	aaismhu	
close to	قَريب مِن	qariib min	
difficult; hard	صَعْب	Sa3b	
her name	اِسْمها	aaismhaa	
his house	بَيْتهُ	baiithu	
her house	بَيْتها	baiithaa	
mu	مو	muu	
reading; to read	اَلْقِراءة	aaalqiraa2t	
writing; to write	اَلْكِتابة	aaalkitaabt	
running; to run	اَلْجَري	aaaljarii	
like; I love; I like; I would like; love	أُحِبّ	2auHib	
I do not like; I do not love; do not like	لا أُحِبّ	laa 2auHib	
too; also; else	أَيْضاً	2aaiiDaaan	
to sleep; sleeping; sleep	اَلْنَّوْم	aaalnauum	
photography	اَلْتَّصْوير	aaaltaSwiir	
swimming; to swim	اَلْسِّباحة	aaalsibaaHt	
much; a lot; very much	كَثيراً	kathiiraaan	
here	هُنا	hunaa	
in the morning; am; AM	صَباحاً	SabaaHaaan	
in the evening	مَساءً	masaa2an	
at night	بِالْلَّيْل	biaallaiil	
to speak; talking; to talk; speaking; speak	اَلْكَلام	aaalkalaam	
traveling to; to travel to	اَلْسَّفَر إِلى	aaalsafar 2iilaa/	
with	مَعَ	ma3a	
Italy	إيطالْيا	2iiiTaaliiaa	
about; for; of; from; on	عَن	3an	
in the afternoon; this afternoon	بَعْد اَلْظُّهْر	ba3d aaalẓuhr	
that; this	ذٰلِك	dhaalik	
if	إذا	2idhaa	
the rain	اَلْمَطَر	aaalmaTar	
the weather; weather	اَلْطَّقْس	aaalTaqs	
day; one day	يَوْم	iiauum	
light	خَفيف	khafiif	
spicy; hot	حارّ	Haar	
weather	طَقْس	Taqs	
rain	مَطَر	maTar	
sunny	مُشْمِس	mushmis	
humidity	رُطوبة	ruTuubt	
high; loud	عالي	3aalii	
rainy	مُمْطِر	mumTir	
today	اَلْيَوْم	aaaliiauum	
summer	صَيْف	Saiif	
winter	شِتاء	shitaa2	
I eat	آكُل	aakul	
the winter; winter	اَلْشِّتاء	aaalshitaa2	
the summer; summer	اَلْصَّيْف	aaalSaiif	
the moon; moon	اَلْقَمَر	aaalqamar	
now	اَلآن	aaal2aan	
the spring; spring	اَلْرَّبيع	aaalrabii3	
the fall	اَلْخَريف	aaalkhariif	
spring	رَبيع	rabii3	
rice	اَلْرُّزّ	aaalruz	
Yemen	اَلْيَمَن	aaaliiaman	
coast	ساحِل	saaHil	
Jordan	اَلْأُرْدُن	aaal2aurdun	
the coast	اَلْسّاحِل	aaalsaaHil	
the country	اَلْبَلَد	aaalbalad	
China	اَلْصّين	aaalSiin	
Sudan	اَلْسّودان	aaalsuudaan	
Iraq	اَلْعِراق	aaal3iraaq	
historic	تاريخِيّ	taariikhii	
diverse	مُتَنَوِّع	mutanawi3	
Palestine	فِلَسْطين	filasTiin	
place	مَكان	makaan	
famous	مَشْهور	mashhuur	
the table; table	اَلْطّاوِلة	aaalTaawilt	
the sun	اَلْشَّمْس	aaalshams	
the garlic	اَلْثّوم	aaalthuum	
Khartoum	اَلْخَرطوم	aaalkharTuum	
mountain	جَبَل	jabal	
Cairo	اَلْقاهِرة	aaalqaahirt	
the capital	اَلْعاصِمة	aaal3aaSimt	
Baghdad	بَغْداد	baghdaad	
capital	عاصِمة	3aaSimt	
