English	Context	Foreign	Transliteration	Tip	Sources	Debug
George and Rawad	Identify names	جورج وَرَواد	-	-	Duo	type=translate:tap
Carrie and Rosa	Identify names	كَري وَروزا	-	-	Duo	type=translate:tap
Bob and Judy	Identify names	بوب وَجودي	-	-	Duo	type=translate:tap
George and Rosa	Identify names	جورج وَروزا	-	-	Duo	type=translate:tap
Bob and Rosa	Identify names	بوب وَروزا	-	-	Duo	type=translate:tap
Rawad and Carrie	Identify names	رَواد وَكَري	-	-	Duo	type=translate:reverse_tap
Judy and George	Identify names	جودي وَجورج	-	-	Duo	type=translate:reverse_tap
Judy and Bob	Identify names	جودي وَبوب	-	-	Duo	type=translate:reverse_tap
Rosa	Identify names	روزا	-	-	Duo	type=translate:reverse_tap
Rawad and George	Identify names	رَواد وَجورج	-	-	Duo	type=translate:tap
Cuba and Peru	Refer to places	كوبا وَبيرو	-	-	Duo	type=translate:tap
Juba and Baku	Refer to places	جوبا وَباكو	-	-	Duo	type=translate:tap
Korea and Peru	Refer to places	كوريا وَبيرو	-	-	Duo	type=translate:tap
Cuba and Korea	Refer to places	كوبا وَكوريا	-	-	Duo	type=translate:tap
Peru and Korea	Refer to places	بيرو وَكوريا	-	-	Duo	type=translate:tap
Baku and Dakar	Refer to places	باكو وَداكار	-	-	Duo	type=translate:tap
Peru and Cuba	Refer to places	بيرو وَكوبا	-	-	Duo	type=translate:tap
Baku and Riga	Refer to places	باكو وَريجا	-	-	Duo	type=translate:tap
Juba and Riga	Refer to places	جوبا وَريجا	-	-	Duo	type=translate:reverse_tap
Cuba	Refer to places	كوبا	-	-	Duo	type=translate:reverse_tap
Peru	Refer to places	بيرو	-	-	Duo	type=translate:reverse_tap
Juba and Dakar	Refer to places	جوبا وَداكار	-	-	Duo	type=translate:reverse_tap
house	Talk about your house	بَيت	-	-	Duo	type=select:name_example
an amazing house	Talk about your house	بَيت مُمتاز	-	-	Duo	type=translate:tap
a new door	Talk about your house	باب جَديد	-	-	Duo	type=translate:tap
a new jacket	Talk about your house	جاكيت جَديد	-	-	Duo	type=translate:tap
jacket	Talk about your house	جاكيت	-	-	Duo	type=select:name_example
an amazing door	Talk about your house	باب مُمتاز	-	-	Duo	type=translate:tap
an amazing garage	Talk about your house	كَراج مُمتاز	-	-	Duo	type=translate:reverse_tap
a big jacket	Talk about your house	جاكيت كَبير	-	-	Duo	type=translate:reverse_tap
a big garage	Talk about your house	كَراج كَبير	-	-	Duo	type=translate:reverse_tap
an amazing jacket	Talk about your house	جاكيت مُمتاز	-	-	Duo	type=translate:reverse_tap
a new garage	Talk about your house	كَراج جَديد	-	-	Duo	type=translate:tap
a big door	Talk about your house	باب كَبير	-	-	Duo	type=translate:reverse_tap
a new neighbor	Describe things	جار جَديد	-	-	Duo	type=translate:tap
fish	Describe things	سَمَك	-	-	Duo	type=select:name_example
cold	Describe things	بارِد	-	-	Duo	type=select:name_example
a regular jacket	Describe things	جاكيت عادي	-	-	Duo	type=translate:tap
a generous husband	Describe things	زَوج كَريم	-	-	Duo	type=translate:tap
chicken	Describe things	دَجاج	-	-	Duo	type=select:name_example
new fish	Describe things	سَمَك جَديد	-	-	Duo	type=translate:reverse_tap
a generous neighbor	Describe things	جار كَريم	-	-	Duo	type=translate:tap
a regular house	Describe things	بَيت عادي	-	-	Duo	type=translate:reverse_tap
a cold house	Describe things	بَيت بارِد	-	-	Duo	type=translate:tap
a new husband	Describe things	زَوج جَديد	-	-	Duo	type=translate:reverse_tap
cold chicken	Describe things	دَجاج بارِد	-	-	Duo	type=translate:reverse_tap
Zayd is amazing.	Describe people	زَيد مُمتاز.	-	-	Duo	type=translate:tap
Sam is new.	Describe people	سام جَديد.	-	-	Duo	type=translate:tap
Rawad is happy.	Describe people	رَواد سَعيد.	-	-	Duo	type=translate:tap
David is smart.	Describe people	دَوود ذَكِيّ.	-	-	Duo	type=translate:reverse_tap
David is fast.	Describe people	دَوود سَريع.	-	-	Duo	type=translate:reverse_tap
David is fun.	Describe people	دَوود مُمتِع.	-	-	Duo	type=translate:reverse_tap
Sam is a translator.	Describe people	سام مُتَرجِم.	-	-	Duo	type=translate:tap
Omar is fast.	Describe people	عُمَر سَريع.	-	-	Duo	type=translate:tap
Omar is a fast translator.	Describe people	عُمَر مُتَرجِم سَريع.	-	-	Duo	type=translate:tap
Rosa is from Syria.	Say where you are from	روزا مِن سوريا.	-	-	Duo	type=translate:tap
Sam is from Tunisia.	Say where you are from	سام مِن تونِس.	-	-	Duo	type=translate:tap
Zayd and Sam are from Oman.	Say where you are from	زَيد وَسام مِن عُمان.	-	-	Duo	type=translate:tap
