ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	水	water	-	Duo	-	-
TODO	lexeme	咖啡	coffee	-	Duo	-	-
TODO	lexeme	和	with; or; as; to; and; matches	-	Duo	-	-
TODO	lexeme	茶	tea	-	Duo	-	-
TODO	lexeme	米饭	rice	-	Duo	-	-
TODO	lexeme	汤	soup	-	Duo	-	-
TODO	lexeme	热	hot	-	Duo	-	-
TODO	lexeme	这是	this; here's; this is	-	Duo	-	-
TODO	lexeme	粥	porridge	-	Duo	-	-
TODO	lexeme	豆腐	tofu	-	Duo	-	-
TODO	lexeme	美国	America	-	Duo	-	-
TODO	lexeme	中国	China	-	Duo	-	-
TODO	lexeme	日本	Japan	-	Duo	-	-
TODO	lexeme	是	is; 's; been; was; am; it's; were; yes; did; does; be; are; there's	-	Duo	-	-
TODO	lexeme	人	people; man; human; someone; somebody; person; guy	-	Duo	-	-
TODO	lexeme	我	I	-	Duo	-	-
TODO	lexeme	你呢	and you; how about you; what about you; what's yours	-	Duo	-	-
TODO	lexeme	韩国	Korea; Korean; South Korea	-	Duo	-	-
TODO	lexeme	嗨	hi	-	Duo	-	-
TODO	lexeme	英文	English	-	Duo	-	-
TODO	lexeme	中文	Chinese	-	Duo	-	-
TODO	lexeme	医生	doctor	-	Duo	-	-
TODO	lexeme	老师	teacher	-	Duo	-	-
TODO	lexeme	对不对	right	-	Duo	-	-
TODO	lexeme	律师	lawyer	-	Duo	-	-
TODO	lexeme	你	you; you've; your; you'll; you're	-	Duo	-	-
TODO	lexeme	说	speak; speaking; said; spoken; speaks; tell; talking; talked; spoke; talk; saying; say; says	-	Duo	-	-
TODO	lexeme	对	is; with; regarding; for; right; pair of; pairs; yes; at; on; about; that's right; to; couple; correct; in; treated	-	Duo	-	-
TODO	lexeme	学生	student	-	Duo	-	-
TODO	lexeme	喜欢	like; fond of; enjoys; loves; into; likes; liked; liking; love; like to; enjoy; loving	-	Duo	-	-
TODO	lexeme	课	course; classes; class; lessons; lesson; the course	-	Duo	-	-
TODO	lexeme	大学生	college student	-	Duo	-	-
TODO	lexeme	数学	math	-	Duo	-	-
TODO	lexeme	上	serving; onto; go; board; take; get on; up; got in; get in; taking; last; going; attending; at; on; over; attend; top; of; go to; in; ons	-	Duo	-	-
TODO	lexeme	他	he	-	Duo	-	-
TODO	lexeme	不	no; do not; don't; not; is not; are not; does not; neither; wasn't; n't; weren't; can't; won't; aren't; didn't; isn't; cannot; doesn't; wouldn't	-	Duo	-	-
TODO	lexeme	音乐	music	-	Duo	-	-
TODO	lexeme	她	she	-	Duo	-	-
TODO	lexeme	爸爸	dad	-	Duo	-	-
TODO	lexeme	儿子	son	-	Duo	-	-
TODO	lexeme	的	with; where; that; for; 's; did; at; on; who; about; which; to; whose; of; from; ’s; in; s'	-	Duo	-	-
TODO	lexeme	妈妈	mother	-	Duo	-	-
TODO	lexeme	英国	the UK; the United Kingdom; British; Britain	-	Duo	-	-
TODO	lexeme	老公	husband	-	Duo	-	-
TODO	lexeme	加拿大	Canada; Canadian	-	Duo	-	-
TODO	lexeme	老婆	wife	-	Duo	-	-
TODO	lexeme	吗	is; am; were; will; do; did; does; are; should; was; could	-	Duo	-	-
TODO	lexeme	也	as well as; too; also; either; and; as well	-	Duo	-	-
TODO	lexeme	女儿	daughter	-	Duo	-	-
TODO	lexeme	中学生	middle school student	-	Duo	-	-
TODO	lexeme	去	go; to; go on; going to; get to; through; for; get; going; goes; gone; visit; went; go to	-	Duo	-	-
TODO	lexeme	常常	usually; quite a lot; a lot; frequently	-	Duo	-	-
TODO	lexeme	书店	bookstore	-	Duo	-	-
TODO	lexeme	超市	supermarket	-	Duo	-	-
TODO	lexeme	饭馆	restaurant	-	Duo	-	-
TODO	lexeme	菜	dish; cuisines; food; foods; cuisine; dishes; vegetables; course	-	Duo	-	-
TODO	lexeme	吃	to eat	-	Duo	-	-
TODO	lexeme	不常	infrequently	-	Duo	-	-
TODO	lexeme	买	bought; getting; buy; get; gets; buying; buys; got	-	Duo	-	-
TODO	lexeme	零食	snack	-	Duo	-	-
TODO	lexeme	韩文	korean; Korean	-	Duo	-	-
TODO	lexeme	看	watch; show; watching; looked; look at; watched; see; look; read; looks; reading; reads; looking; watches; seeing; to watch	-	Duo	-	-
TODO	lexeme	书	book	-	Duo	-	-
TODO	lexeme	三	the third; 3; three; third	-	Duo	-	-
TODO	lexeme	谢谢	thanks	-	Duo	-	-
TODO	lexeme	杯	glasses; glass; cup; cups of	-	Duo	-	-
TODO	lexeme	一	an; a; one; 1; first	-	Duo	-	-
TODO	lexeme	要	is; wants; asked; ask for; ask; want; takes; needs; take; get; have to; will; would like; to; have; need; costs; is going to; are; must; asks; should; wanted; was; yao	-	Duo	-	-
TODO	lexeme	奶茶	milk tea	-	Duo	-	-
TODO	lexeme	两	two; 2; or two	-	Duo	-	-
TODO	lexeme	牛奶	milk	-	Duo	-	-
TODO	lexeme	冰	ice	-	Duo	-	-
TODO	lexeme	糖	sugar	-	Duo	-	-
TODO	lexeme	绿茶	green tea	-	Duo	-	-
TODO	lexeme	这	this; the; these; here; it; it's	-	Duo	-	-
TODO	lexeme	不客气	You're welcome	-	Duo	-	-
TODO	lexeme	手机	cellphone	-	Duo	-	-
TODO	lexeme	这里	here	-	Duo	-	-
TODO	lexeme	在	is; am; getting; onto; for; go; were; is located; are in; at; when; on; above; to; be; are; during; in; was; within	-	Duo	-	-
TODO	lexeme	钱包	wallet	-	Duo	-	-
TODO	lexeme	洗手间	bathroom	-	Duo	-	-
TODO	lexeme	哪里	where	-	Duo	-	-
TODO	lexeme	火车站	train station	-	Duo	-	-
TODO	lexeme	哎呀	oops; yikes; oh no	-	Duo	-	-
TODO	lexeme	行李	luggage	-	Duo	-	-
TODO	lexeme	车票	ticket	-	Duo	-	-
TODO	lexeme	二	two; 2; the second; ii	-	Duo	-	-
TODO	lexeme	第	the; first	-	Duo	-	-
TODO	lexeme	火车	train	-	Duo	-	-
TODO	lexeme	站台	platform	-	Duo	-	-
TODO	lexeme	个	serving; servings; an; a; one	-	Duo	-	-
TODO	lexeme	同学	classmate	-	Duo	-	-
TODO	lexeme	新	new	-	Duo	-	-
TODO	lexeme	有	is; there are; comes in; with; it's; there was; capable; for; get; having; got; does; had; there; have; be; of; has; come in; there is; there's; ve	-	Duo	-	-
TODO	lexeme	王明	Ming Wang; Wang Ming	-	Duo	-	-
TODO	lexeme	李天美	Li Tianmei; tianmei	-	Duo	-	-
TODO	lexeme	我叫	i'm; my name is	-	Duo	-	-
TODO	lexeme	你好	hello	-	Duo	-	-
TODO	lexeme	节	festival	-	Duo	-	-
TODO	lexeme	四	four	-	Duo	-	-
TODO	lexeme	今天	today	-	Duo	-	-
TODO	lexeme	都	all; both; are	-	Duo	-	-
TODO	lexeme	历史	history	-	Duo	-	-
TODO	lexeme	我们	we	-	Duo	-	-
TODO	lexeme	真的吗	Really	-	Duo	-	-
TODO	lexeme	运动	exercise; exercises; sports; sport	-	Duo	-	-
TODO	lexeme	篮球	basketball	-	Duo	-	-
TODO	lexeme	打	beat; playing; get; play; hit; played; wear; plays; do; hitting; does; to play; punched	-	Duo	-	-
TODO	lexeme	跑步	run; runs; running	-	Duo	-	-
TODO	lexeme	非常	so; very; extremely; quite; really; a lot; huge; badly; much; pretty; very well	-	Duo	-	-
TODO	lexeme	排球	volleyball	-	Duo	-	-
TODO	lexeme	游泳	swimming; swim; swam; swims; fountain	-	Duo	-	-
TODO	lexeme	网球	tennis	-	Duo	-	-
