English	Foreign	Transliteration	Context
pakiusap	please	-	
kape	coffee	-	
maligayang pagdating	welcome	-	
tsaa	tea	-	
o	or	-	
may kasama; na may; kasama; kasama ang; na kasama; ng; gamit ng; sa; kasamang	with	-	
gatas	milk	-	
asukal	sugar	-	
kumusta	hello	-	
tubig	water	-	
at ng; y; at; sina; na't; na’t	and	-	
salamat	thank you	-	
paalam	goodbye	-	
Ako ay mula sa	i am from	-	
at ikaw ay; at ikaw	and you	-	
masyadong; masyado; pati; rin; din	too	-	
hi	hi	-	
ang aking pangalan ay	my name is	-	
tatay	dad	-	
nanay	mom	-	
aking; akin; kong; ko; ng aking; sakin; sa akin; ang aking	my	-	
Ito ang; Ito ay	this is	-	
babaeng kapatid	sister	-	
lalaking kapatid	brother	-	
ay mula sa	is from	-	
pasaporte	passport	-	
tiket	ticket	-	
kita; mo; niyo; iyong; iyo; ninyong; sa iyong; ng iyong; inyong; n'yo; ninyo; ang iyong; mong; niyong	your	-	
gate	gate	-	
bagahe	bag	-	
cellphone	phone	-	
ito ba ay; ito ba ang; itong	is this	-	
jacket	jacket	-	
Maligayang pagdating sa	welcome to	-	
adwana; customs	customs	-	
oo	yes	-	
lungsod	city	-	
malaki	big	-	
maganda	nice	-	
ang; ba ay; ay; ba ang; bang; ng; si; '; e	is	-	
matao	busy	-	
museo	museum	-	
kalye	street	-	
itong; ito; nito; na ito; nitong	this	-	
sikat	famous	-	
bahay	house	-	
tahimik	quiet	-	
unibersidad	university	-	
kanang; tamang; kanan; pakanan; tama; karapatan	right	-	
Nasaan	where is	-	
luma	old	-	
library	library	-	
restawran	restaurant	-	
parke	park	-	
napaka-	very	-	
menu	menu	-	
sandwich	sandwich	-	
mahal	expensive	-	
Gusto ko ng isang	i'd like a	-	
maliit	small	-	
pizza	pizza	-	
baso ng tubig	glass of water	-	
ng; isang; ng isang; a	a	-	
malaki	large	-	
burger	burger	-	
salad	salad	-	
mangkok ng sopas	bowl of soup	-	
pasuyo	excuse me	-	
dessert	dessert	-	
bill	check	-	
Narito ang iyong	here is your	-	
masarap	delicious	-	
doktor	doctor	-	
estudyante	student	-	
ako; kong; ako ay; ko	i'm	-	
chef	chef	-	
asawang babae	wife	-	
titser	teacher	-	
asawang lalaki	husband	-	
nars	nurse	-	
abogado	lawyer	-	
kaibigan	friend	-	
magaling	great	-	
nagsasalita	speak	-	
Ingles	English	-	
Spanish	Spanish	-	
Ako	I	-	
ikaw	you	-	
nakakaintindi	understand	-	
uy; oh	oh	-	
Chinese	Chinese	-	
nag-aaral	study	-	
sa paaralan	at school	-	
French	French	-	
konti	a little	-	
Hindi	Hindi	-	
mahusay	well	-	
sa bahay	at home	-	
ngayong araw	today	-	
Maulan	it's rainy	-	
dito; nandito; narito; rito	here	-	
Malamig	it's cold	-	
maaraw	it's sunny	-	
mainit	it's hot	-	
tuwing; i; sa loob ng; sa; in	in	-	
maulap	cloudy	-	
kailangan	need	-	
sombrero	hat	-	
ba; bang	is it	-	
ito'y; itong; ito ay; ito	it's	-	
mahangin	windy	-	
balabal	scarf	-	
sweater	sweater	-	
aso	dog	-	
alagang hayop	pet	-	
pusa	cat	-	
Mayroon ka bang	do you have	-	
Mayroon akong; Mayroon ba akong	i have	-	
kuneho	rabbit	-	
kyut	cute	-	
ay	are	-	
dalawa	two	-	
matalino	smart	-	
tatlo	three	-	
ahas	snake	-	
huwag kang mag-alala	don't worry	-	
tindahan	store	-	
bago	new	-	
bukas	open	-	
polo shirt	shirt	-	
pula	red	-	
gusto	want	-	
nakadiskuwento	on sale	-	
sarado	closed	-	
gusto; nais; mahilig; magugustuhan; gustong; gustung	like	-	
palda	skirt	-	
puti	white	-	
iyan; na iyan; na; iyon; iyang; na iyon; iyáng	that	-	
mura	cheap	-	
berde	green	-	
Magkano ang	how much is	-	
apartment	apartment	-	
Mabuti ako	i'm good	-	
Narito	here is	-	
pumasok; tumuloy	come in	-	
kumusta ka	how are you	-	
sala	living room	-	
kusina	kitchen	-	
maganda	beautiful	-	
u; ang; ay; sina; ng; ika; sa; yung; a	the	-	
mesa	table	-	
malinis	clean	-	
sofa	couch	-	
bukas; tuwing; nung; on; naka; kapag; noong; nasa; tungkol; nakadikit; sa; nakabukas; para sa; in	on	-	
banyo	bathroom	-	
ref	fridge	-	
pagkain	food	-	
maupo ka	have a seat	-	
kotse	car	-	
pitaka	wallet	-	
malapit; na malapit	near	-	
kita-kita	see you later	-	
ang; ay	am	-	
pa din; rin; din; ding	also	-	
masayang makilala ka	nice to meet you	-	
propesor	professor	-	
kabahay	roommate	-	
keyk	cake	-	
Sino ang; sino ang	who is	-	
okey lang; ayos; maganda; ayos lang; mabuti naman; maiinam; maayos naman; magaganda; magaling; mabubuti; mabait; maayos; magagandang; maaayos; okey; galing; mainam; mabubuting; mahusay; mabuti; masarap; okay lang; mabuting; magandang; good	good	-	
talagang	really	-	
klase	class	-	
magkasama	together	-	
kami; natin; nating; kaming; tayong; tayo; namin; naming; aming; kami’y	we	-	
kaklase	classmate	-	
masaya	fun	-	
party	party	-	
sila	they	-	
pinsan	cousin	-	
palakaibigan	friendly	-	
nagmula; mula; mulang; mula sa; nanggaling sa; taga; nagmula sa; galing; sa; galing sa	from	-	
kang; ikaw ay	you're	-	
siya	she	-	
tayo ay; kami ay	we're	-	
nakakatawa	funny	-	
kapitbahay	neighbor	-	
siya	he	-	
huli	late	-	
pasensiya na	sorry	-	
siya'y; siya ang; siya ay; niya	she's	-	
ay; siya'y; siya ay; siya; niya; siyang; po siya; Siya’y; ang	he's	-	
magalang	polite	-	
matalik na kaibigan	best friend	-	
kaya	so	-	
sila ay; nila; sila	they're	-	
paalam	bye	-	
kapihan	café	-	
almusal	breakfast	-	
sa loob ng; sa isang; ng; sa; para; para sa; ipag	for	-	
bakante	available	-	
sariwa	fresh	-	
pancake	pancake	-	
itlog	egg	-	
mainit	hot	-	
magkano	how much	-	
tinapay	bread	-	
matamis	sweet	-	
taong makagulay; vegetarian	vegetarian	-	
malamig	cold	-	
maanghang	spicy	-	
inumin	drink	-	
sapat	enough	-	
kahon; kahong	box	-	
credit card	credit card	-	
mapupuno; busog; puno; punông	full	-	
nagawa; natapos; nagawang; nagdo	done	-	
Kailangan mo bang; Kailangan mo ba	do you need	-	
bolpen	pen	-	
computer	computer	-	
opisina	office	-	
susi	key	-	
dokumento	document	-	
ang; ito; itong; nitong; na ito	these	-	
importante	important	-	
sa trabaho	at work	-	
boss	boss	-	
libro	book	-	
mesa	desk	-	
mahirap	hard	-	
trabaho	job	-	
katrabaho	coworker	-	
interesante	interesting	-	
hindi; wala; walang; huwag; ng hindi	no	-	
pagod	tired	-	
nai; hindi; '	not	-	
masaya	happy	-	
pamilya	family	-	
kumusta	how	-	
malungkot	sad	-	
lalaking anak	son	-	
beybi	baby	-	
babaeng anak	daughter	-	
naiinis	upset	-	
nagulat	surprised	-	
pasensya na	i'm sorry	-	
nakakatuwang makita ka	good to see you	-	
mga magulang	parents	-	
ingat	take care	-	
tuwang-tuwa	excited	-	
tanong	question	-	
sagot	answer	-	
eskwela	school	-	
test	test	-	
numero	number	-	
lapis	pencil	-	
hindi; ay hindi	isn't	-	
mali	wrong	-	
salita	word	-	
pambura	eraser	-	
pahina	page	-	
ay hindi; hindi; '	aren't	-	
quiz	quiz	-	
grado	grade	-	
pangit	bad	-	
asaynment	homework	-	
klasrum	classroom	-	
grupo	group	-	
pagkalito	confused	-	
tumulong; tutulong; matulungan; tinutulungan; tulungang; tulong; tulungan; patulong; matutulungan; makatulong	help	-	
tindahan ng sapatos	shoe store	-	
mall	mall	-	
nasa taas	upstairs	-	
nasaan	where	-	
laptop	laptop	-	
sapatos	shoe	-	
nasa baba	downstairs	-	
nandoon	over there	-	
tindahan ng laruan	toy store	-	
bakit	why	-	
ang; nasa; ng; sa; alas	at	-	
sira	broken	-	
manedyer	manager	-	
matangkad	tall	-	
sino	who	-	
tao	person	-	
laro	game	-	
manika	doll	-	
medyas	sock	-	
isa pa	another	-	
alas-7; alas-9	o'clock	-	
una	one	-	
anong oras na	what time is it	-	
bus	bus	-	
ngayon	now	-	
y medya	thirty	-	
kuwatro	four	-	
istasyon ng bus	bus station	-	
istasyon ng tren	train station	-	
pa; ano; ngunit; pang	yet	-	
singko	five	-	
taxi	taxi	-	
pinakamalapit; pinakamalapit na	nearest	-	
sais	six	-	
siyete	seven	-	
halos	almost	-	
airport	airport	-	
nuwebe	nine	-	
otso	eight	-	
labinlimang; labinlima; kinse; ay labinlimang	fifteen	-	
manlalaro	player	-	
mabilis	fast	-	
pareho; parehong	both	-	
soccer	soccer	-	
gustong-gusto	love	-	
tennis	tennis	-	
isport	sport	-	
beysbol	baseball	-	
paborito	favorite	-	
bola	ball	-	
tumugtog; laro; ay naglalaro; dulang; naglaro; maglalaro; maglaro; tumutugtog; tumugtog ng; paglaruan; lalaruin	play	-	
nang sobra	a lot	-	
ako rin	me too	-	
nakakatuwa	exciting	-	
team	team	-	
basketbol	basketball	-	
Sabado	saturday	-	
nagluluto	cook	-	
araw-araw	every day	-	
bawat; tuwing; kada	every	-	
nagpapahinga	rest	-	
nagwawalis	sweep	-	
lagi	always	-	
kadalasan	usually	-	
bintana	window	-	
sahig	floor	-	
naglilinis	wash	-	
Biyernes	friday	-	
linggo	week	-	
buwan	month	-	
Linggo	sunday	-	
relos; nanood; relo; manonood; napanood; pinanood; na manood; manood; nanonood ng; nanonood; napapanood	watch	-	
pelikula	movie	-	
sa gabi	at night	-	
telebisyon; TV	tv	-	
kakain ng almusal	eat breakfast	-	
ng umaga	a.m.	-	
diyes	ten	-	
Lunes	monday	-	
nagsimula sa paaralan	start school	-	
magsimula ng trabaho	start work	-	
maaga	early	-	
Miyerkules	wednesday	-	
pagpunta	go	-	
Martes	tuesday	-	
ma; sa; i	to	-	
pumupunta; ay pupunta; umuwi; babalik; nagpupunta; pupunta; nagpapatuloy; dumadayo; pumupuntang	goes	-	
gym	gym	-	
Huwebes	thursday	-	
pagkatapos ng paaralan	after school	-	
minsan	sometimes	-	
pagkatapos ng trabaho	after work	-	
paglakad	walk	-	
hapunan	dinner	-	
pagkain	eat	-	
hapon; gabi; tanghali; ng gabi; p.m	p.m.	-	
madalas	often	-	
tatahakin; sumakay; kinuha; kuha; tangalin; dumaan; daanan; Kuha ka; kunin; kumukuha; kuhanin; aabutin; dadaanan; sumasakay; kumuha; inumin; inaabot	take	-	
tag-araw	summer	-	
taon	year	-	
bakasyon	vacation	-	
room; kuwartong; silid; kwartong; kuwarto; aralan	room	-	
reserbasyon	reservation	-	
meron	have	-	
handa	ready	-	
numero ng telepono	phone number	-	
tuwalya	towel	-	
sipilyo	toothbrush	-	
unan	pillow	-	
hotel	hotel	-	
nakabakasyon	on vacation	-	
pwede	allowed	-	
lugar	place	-	
mainit-init	warm	-	
pagbiyahe	travel	-	
gabi	night	-	
saging	banana	-	
kamatis	tomato	-	
mansanas	apple	-	
ng; isang; ang; isa; ng isang	an	-	
pagbili	buy	-	
keso	cheese	-	
sibuyas	onion	-	
beans	bean	-	
sopas	soup	-	
asin	salt	-	
gulay	vegetable	-	
karne	meat	-	
ng kanin; kanin; bigas; rice	rice	-	
manok	chicken	-	
bote	bottle	-	
juice	juice	-	
ni; ang; ng; na; tungkol sa; may; kay; dahil sa; sa; de	of	-	
sorbetes	ice cream	-	
tiya; tiyahin; tita	aunt	-	
boyfriend	boyfriend	-	
lolo't lola; lolo at lola	grandparents	-	
girlfriend	girlfriend	-	
tito	uncle	-	
ay mayroong; ay may; merong; mayroong; mayroon; may; nasa	has	-	
sa mga bata; mga bata; ang mga bata; mga anak	children	-	
brown	brown	-	
asul	blue	-	
mata	eye	-	
buhok	hair	-	
hindi matangkad	short	-	
balbas	beard	-	
kasal; mag-asawa; nagpakasal	married	-	
nilang; kaniyang; kanilang; nila; kanila	their	-	
blond	blond	-	
walang karelasyon	single	-	
ang aming; aming; namin; ating; natin; amin; atin; ang ating	our	-	
silya	chair	-	
salamat	thanks	-	
camera	camera	-	
larawan ng	picture of	-	
litrato	picture	-	
relos	clock	-	
iyong; iyan; iyon; iyang	those	-	
banda	band	-	
piano	piano	-	
laruin ang	play the	-	
gitara	guitar	-	
musika	music	-	
pader	wall	-	
poster	poster	-	
halaman	plant	-	
kulay	color	-	
notbuk	notebook	-	
pagbasa	read	-	
sa ilalim; nasa ilalim	under	-	
teka	wait	-	
nandito	right here	-	
Anong klaseng	what kind of	-	
naku	oh no	-	
nawawala	lost	-	
grey	gray	-	
guwantes	glove	-	
marumi	dirty	-	
plato	plate	-	
mangkok	bowl	-	
kaniya; ang kaniyang; niya; kaniyang; niyang; ng kaniyang; sa kaniya	his	-	
bertdey	birthday	-	
regalo	gift	-	
ang kaniyang; kaniyang; niyang; kanyang; kaniya; kanya; siya; niya; siyang; ng kaniyang; sa kaniyang	her	-	
Salamat sa	thank you for	-	
itim	black	-	
backpack	backpack	-	
salamin	glasses	-	
Anong kulay	what color	-	
bestida	dress	-	
T-shirt	t-shirt	-	
lila	purple	-	
gusto kong; gusto ko; nais kong	i'd like	-	
magandang umaga	good morning	-	
pa ito; ang; ganyan; iyan; 'yan; 'to; diyan; doon; ito'y; itong; iyon; nito; niya; 'yon; sa; ganun; ko; ito	it	-	
bota	boot	-	
orange	orange	-	
nakikita	see	-	
medium	medium	-	
brush	brush	-	
maraming	a lot of	-	
wow	wow	-	
shampoo	shampoo	-	
narito	here are	-	
dolyar	dollar	-	
nagkakahalaga	cost	-	
dalawampu	twenty	-	
ilang; ilan; kaunti; kaunting; iilang	some	-	
astig	cool	-	
sobrang dami	so many	-	
maong	jeans	-	
magandang gabi	good night	-	
gutom	hungry	-	
palengke	market	-	
namimili	go shopping	-	
bayan	downtown	-	
strawberry	strawberry	-	
lemon	lemon	-	
cherry	cherry	-	
mas maraming	more	-	
dilaw	yellow	-	
pound	pound	-	
patatas	potato	-	
kaya ba; pwedeng; makakaya; maaring; maaari; maka; nakakapatugtog; maari; kaya; kayang; maaaring; ma; ay maaring; puwedeng; puwede; maaari ba; magagawa	can	-	
lubos; maraming	very much	-	
labing-isa	eleven	-	
pagkauhaw	thirsty	-	
carrot	carrot	-	
magandang hapon	good afternoon	-	
pera	cash	-	
labindalawa	twelve	-	
mapa	map	-	
gawa; gawin; ginagawa; magyo; ginawa; magagawa	do	-	
address	address	-	
alam	know	-	
pagtira	live	-	
ang; ay; ba; nga; gawa; gawin; talaga; ito; may; ba'y	does	-	
post office	post office	-	
grocery	grocery store	-	
turista	tourist	-	
pulis	police officer	-	
botika	pharmacy	-	
nasa tabi; sa tabi	next to	-	
malayo	far away	-	
