English	Context	Foreign	Transliteration	Tip	Sources	Debug
(as in "i"gloo); (as in dr"i"nk); i	lexeme	इ	i	-	Duo	-
(as in "u"nder); (as in "u"s); uh; ə	lexeme	अ	a	-	Duo	-
come to; come	lexeme	आ	aa	-	Duo	-
ee; (as in Gr"ee"k); (as in s"ee"d)	lexeme	ई	ii	-	Duo	-
kuh; kə; (as in s"ku"ll); (as in "co"me)	lexeme	क	k	-	Duo	-
(as in aar"gh"); ghuh; ghə	lexeme	घ	gh	-	Duo	-
(as in shei"kh"); khuh; khə	lexeme	ख	kh	-	Duo	-
(as in "gu"st); gə; guh; (as in "gu"m)	lexeme	ग	g	-	Duo	-
oo; (as in b"oo"t); (as in sh"oe")	lexeme	ऊ	uu	-	Duo	-
ai; (as in l"i"ne)	lexeme	ऐ	ai	-	Duo	-
u; (as in p"u"ll)	lexeme	उ	u	-	Duo	-
a; (as in l"a"te)	lexeme	ए	e	-	Duo	-
an; a; one; 1	lexeme	एक	ek	-	Duo	-
juh; jə; (as in "j"ump)	lexeme	ज	j	-	Duo	-
chuh; chə; (as in "ch"uck)	lexeme	च	ch	-	Duo	-
jhuh; jhə	lexeme	झ	jh	-	Duo	-
chhuh; chhə	lexeme	छ	chh	-	Duo	-
tuh; tə; (as in 't'andoor)	lexeme	त	t	-	Duo	-
thuh; thə; (as in "th"ump)	lexeme	थ	th	-	Duo	-
do not; nə; (as in "n"one); nuh; not; no	lexeme	न	n	-	Duo	-
duh; də; (as in "the")	lexeme	द	d	-	Duo	-
dhuh; dhə; (as in "dh"arm)	lexeme	ध	dh	-	Duo	-
au; (as in h"ow")	lexeme	औ	au	-	Duo	-
o; (as in h"o"me)	lexeme	ओ	o	-	Duo	-
Nə; Nuh	lexeme	ण	ṇ	-	Duo	-
Thuh; Thə	lexeme	ठ	ṭh	-	Duo	-
Dhuh	lexeme	ढ	ṛ	-	Duo	-
Duh; (as in "d"usty); Də	lexeme	ड	ṛ	-	Duo	-
(as in "t"ough); Tə; Tuh	lexeme	ट	ṭ	-	Duo	-
buh; bə; (as in "b"un)	lexeme	ब	b	-	Duo	-
puh; (as in "p"un); pə; studying	lexeme	प	p	-	Duo	-
mə; muh; (as in "m"oney)	lexeme	म	m	-	Duo	-
phuh; phə; (as in loo"ph"ole)	lexeme	फ	ph	-	Duo	-
bhuh; bhə	lexeme	भ	bh	-	Duo	-
vuh; (as in "v"ulture); and; və	lexeme	व	v	-	Duo	-
ruh; (as in "r"un); rə	lexeme	र	r	-	Duo	-
luh; (as in "l"ove); lə	lexeme	ल	l	-	Duo	-
