English	Context	Foreign	Transliteration	Tip	Sources	Debug
One	Pair letters and sounds	एक	ek	-	Duo	type=translate:reverse_tap
Raj is a man.	Form basic sentences	राज एक आदमी है।	raaj ek aadamii hai.	-	Duo	type=translate:tap
an apple	Form basic sentences	एक सेब	ek seb	-	Duo	type=translate:tap
That girl and this girl	Form basic sentences	वह लड़की और यह लड़की	vah laṛkii aur yah laṛkii	-	Duo	type=translate:tap
Book	Form basic sentences	किताब	kitaab	-	Duo	type=select:name_example
Apple	Form basic sentences	सेब	seb	-	Duo	type=select:name_example
Woman	Form basic sentences	औरत	aurat	-	Duo	type=select:name_example
I am Julia.	Form basic sentences	मैं जूलिया हूँ।	main juuliyaa huun.	-	Duo	type=translate:tap
This man	Form basic sentences	यह आदमी	yah aadamii	-	Duo	type=translate:tap
Neha is a woman.	Form basic sentences	नेहा एक औरत है।	nehaa ek aurat hai.	-	Duo	type=translate:reverse_tap
A book and an apple	Form basic sentences	एक किताब और एक सेब	ek kitaab aur ek seb	-	Duo	type=translate:reverse_tap
This woman is fine.	Form basic sentences	यह औरत ठीक है।	yah aurat ṭhiik hai.	-	Duo	type=translate:reverse_tap
That book	Form basic sentences	वह किताब	vah kitaab	-	Duo	type=translate:tap
Peter reads and eats.	Talk about food	पीटर पढ़ता है और खाता है।	piiṭar paṛtaa hai aur khaataa hai.	-	Duo	type=translate:tap
I eat.	Talk about food	मैं खाती हूँ।	main khaatii huun.	-	Duo	type=translate:tap
I read.	Talk about food	मैं पढ़ती हूँ।	main paṛtii huun.	-	Duo	type=translate:tap
Water	Talk about food	पानी	paanii	-	Duo	type=select:name_example
Banana	Talk about food	केला	kelaa	-	Duo	type=select:name_example
Neha does not drink tea.	Talk about food	नेहा चाय नहीं पीती है।	nehaa chaaya nahiin piitii hai.	-	Duo	type=translate:tap
This boy reads.	Talk about food	यह लड़का पढ़ता है।	yah laṛkaa paṛtaa hai.	-	Duo	type=translate:tap
You eat.	Talk about food	तू खाता है।	tuu khaataa hai.	-	Duo	type=translate:tap
Tea	Talk about food	चाय	chaaya	-	Duo	type=select:name_example
This is a banana.	Talk about food	यह एक केला है।	yah ek kelaa hai.	-	Duo	type=translate:tap
Hello, I am fine.	Talk about food	नमस्ते, मैं ठीक हूँ।	namaste, main ṭhiik huun.	-	Duo	type=translate:tap
I read.	Talk about food	मैं पढ़ता हूँ।	main paṛtaa huun.	-	Duo	type=translate:tap
You drink water.	Talk about food	तू पानी पीती है।	tuu paanii piitii hai.	-	Duo	type=translate:tap
Peter eats an apple.	Talk about food	पीटर सेब खाता है।	piiṭar seb khaataa hai.	-	Duo	type=translate:tap
Thank you	Talk about food	धन्यवाद	dhanyavaad	-	Duo	type=translate:tap
Neha reads and Julia eats.	Talk about food	नेहा पढ़ती है और जूलिया खाती है।	nehaa paṛtii hai aur juuliyaa khaatii hai.	-	Duo	type=translate:reverse_tap
What does Julia eat?	Talk about food	जूलिया क्या खाती है?	juuliyaa kyaa khaatii hai?	-	Duo	type=translate:reverse_tap
I drink water.	Talk about food	मैं पानी पीती हूँ।	main paanii piitii huun.	-	Duo	type=translate:reverse_tap
Hi, I am Neha.	Talk about food	नमस्ते, मैं नेहा हूँ।	namaste, main nehaa huun.	-	Duo	type=translate:tap
You are a girl.	Talk about food	तू एक लड़की है।	tuu ek laṛkii hai.	-	Duo	type=translate:tap
No, not tea. Water is fine.	Talk about food	नहीं, चाय नहीं। पानी ठीक है।	nahiin, chaaya nahiin. paanii ṭhiik hai.	-	Duo	type=translate:reverse_tap
We eat bananas and apples.	Form the plural	हम केले और सेब खाते हैं।	ham kele aur seb khaate hain.	-	Duo	type=translate:tap
You eat.	Form the plural	तुम खाते हो।	tum khaate ho.	-	Duo	type=translate:tap
Books	Form the plural	किताबें	kitaaben	-	Duo	type=select:name_example
One woman and two women	Form the plural	एक औरत और दो औरतें	ek aurat aur do auraten	-	Duo	type=translate:tap
Girls	Form the plural	लड़कियाँ	laṛkiyaan	-	Duo	type=select:name_example
Boys	Form the plural	लड़के	laṛke	-	Duo	type=select:name_example
Are these three apples?	Form the plural	क्या ये तीन सेब हैं?	kyaa ye tiin seb hain?	-	Duo	type=translate:reverse_tap
Who are those women?	Form the plural	वे महिलाएँ कौन हैं?	ve mahilaaen kaun hain?	-	Duo	type=translate:reverse_tap
What do the girls and boys read?	Form the plural	लड़कियाँ और लड़के क्या पढ़ते हैं?	laṛkiyaan aur laṛke kyaa paṛte hain?	-	Duo	type=translate:reverse_tap
Two men and three women	Form the plural	दो आदमी और तीन औरतें	do aadamii aur tiin auraten	-	Duo	type=translate:tap
Two men eat bananas.	Form the plural	दो आदमी केले खाते हैं।	do aadamii kele khaate hain.	-	Duo	type=translate:tap
We drink tea and eat apples.	Form the plural	हम चाय पीते हैं और सेब खाते हैं।	ham chaaya piite hain aur seb khaate hain.	-	Duo	type=translate:tap
You drink tea.	Form the plural	तुम चाय पीते हो।	tum chaaya piite ho.	-	Duo	type=translate:tap
They read that book.	Form the plural	वे वह किताब पढ़ते हैं।	ve vah kitaab paṛte hain.	-	Duo	type=translate:reverse_tap
Women read books.	Form the plural	औरतें किताबें पढ़ती हैं।	auraten kitaaben paṛtii hain.	-	Duo	type=translate:tap
Women eat apples.	Form the plural	औरतें सेब खाती हैं।	auraten seb khaatii hain.	-	Duo	type=translate:reverse_tap
We drink water.	Form the plural	हम पानी पीते हैं।	ham paanii piite hain.	-	Duo	type=translate:reverse_tap
The girls eat apples.	Form the plural	लड़कियाँ सेब खाती हैं।	laṛkiyaan seb khaatii hain.	-	Duo	type=translate:reverse_tap
We are not fine.	Form the plural	हम ठीक नहीं हैं।	ham ṭhiik nahiin hain.	-	Duo	type=translate:tap
They are three men.	Form the plural	वे तीन आदमी हैं।	ve tiin aadamii hain.	-	Duo	type=translate:reverse_tap
Who reads the books?	Form the plural	किताबें कौन पढ़ता है?	kitaaben kaun paṛtaa hai?	-	Duo	type=translate:tap
Home	Introduce people	घर	ghar	-	Duo	type=select:name_example
Peter's daughter lives in India.	Introduce people	पीटर की बेटी भारत में रहती है।	piiṭar kii beṭii bhaarat men rahatii hai.	-	Duo	type=translate:tap
School	Introduce people	स्कूल	skuul	-	Duo	type=select:name_example
He lives in India.	Introduce people	वह भारत में रहता है।	vah bhaarat men rahataa hai.	-	Duo	type=translate:tap
This is Neha's son.	Introduce people	यह नेहा का बेटा है।	yah nehaa kaa beṭaa hai.	-	Duo	type=translate:tap
Raj is Julia's sister's son.	Introduce people	राज जूलिया की बहन का बेटा है।	raaj juuliyaa kii bahan kaa beṭaa hai.	-	Duo	type=translate:reverse_tap
Your name is Neha and his name is Aamir.	Introduce people	तेरा नाम नेहा है और उसका नाम आमिर है।	teraa naam nehaa hai aur usakaa naam aamir hai.	-	Duo	type=translate:reverse_tap
Aamir goes to India every day.	Introduce people	आमिर हर दिन भारत जाता है।	aamir har din bhaarat jaataa hai.	-	Duo	type=translate:reverse_tap
This is my daughter.	Introduce people	यह मेरी बेटी है।	yah merii beṭii hai.	-	Duo	type=translate:tap
No, I don't live in America.	Introduce people	नहीं, मैं अमेरिका में नहीं रहता हूँ।	nahiin, main amerikaa men nahiin rahataa huun.	-	Duo	type=translate:tap
That is Julia's apple.	Introduce people	वह जूलिया का सेब है।	vah juuliyaa kaa seb hai.	-	Duo	type=translate:tap
That girl goes to home from school.	Introduce people	वह लड़की स्कूल से घर जाती है।	vah laṛkii skuul se ghar jaatii hai.	-	Duo	type=translate:reverse_tap
Yes, I live in India.	Introduce people	हाँ, मैं भारत में रहता हूँ।	haan, main bhaarat men rahataa huun.	-	Duo	type=translate:tap
That is his book.	Introduce people	वह उसकी किताब है।	vah usakii kitaab hai.	-	Duo	type=translate:tap
India is my home.	Introduce people	भारत मेरा घर है।	bhaarat meraa ghar hai.	-	Duo	type=translate:tap
That boy does not live in India.	Introduce people	वह लड़का भारत में नहीं रहता है।	vah laṛkaa bhaarat men nahiin rahataa hai.	-	Duo	type=translate:reverse_tap
His sister lives in America.	Introduce people	उसकी बहन अमेरिका में रहती है।	usakii bahan amerikaa men rahatii hai.	-	Duo	type=translate:reverse_tap
His brother is Aamir.	Introduce people	उसका भाई आमिर है।	usakaa bhaaii aamir hai.	-	Duo	type=translate:reverse_tap
He is my son.	Introduce people	वह मेरा बेटा है।	vah meraa beṭaa hai.	-	Duo	type=translate:tap
His house and your house	Introduce people	उसका घर और तेरा घर	usakaa ghar aur teraa ghar	-	Duo	type=translate:tap
She is our sister.	Describe your family	वह हमारी बहन है।	vah hamaarii bahan hai.	-	Duo	type=translate:tap
Julia and Neha are sisters.	Describe your family	जूलिया और नेहा बहनें हैं।	juuliyaa aur nehaa bahanen hain.	-	Duo	type=translate:tap
Your father and your mother	Describe your family	आपके पिता और आपकी माँ	aapake pitaa aur aapakii maan	-	Duo	type=translate:tap
I am with my mother.	Describe your family	मैं अपनी माँ के साथ हूँ।	main apanii maan ke saath huun.	-	Duo	type=translate:reverse_tap
His sons are in your home.	Describe your family	उसके बेटे तेरे घर में हैं।	usake beṭe tere ghar men hain.	-	Duo	type=translate:reverse_tap
His mother has three daughters.	Describe your family	उसकी माँ की तीन बेटियाँ हैं।	usakii maan kii tiin beṭiyaan hain.	-	Duo	type=translate:reverse_tap
The father and the children go home.	Describe your family	पिता और बच्चे घर जाते हैं।	pitaa aur bachche ghar jaate hain.	-	Duo	type=translate:tap
Your sons eat apples.	Describe your family	तेरे बेटे सेब खाते हैं।	tere beṭe seb khaate hain.	-	Duo	type=translate:tap
Their father is in America.	Describe your family	उनके पिता अमेरिका में हैं।	unake pitaa amerikaa men hain.	-	Duo	type=translate:tap
They live with their grandfather.	Describe your family	वे अपने नाना के साथ रहते हैं।	ve apane naanaa ke saath rahate hain.	-	Duo	type=translate:reverse_tap
That is your book.	Describe your family	वह तुम्हारी किताब है।	vah tumhaarii kitaab hai.	-	Duo	type=translate:tap
They have two sons.	Describe your family	उनके दो बेटे हैं।	unake do beṭe hain.	-	Duo	type=translate:tap
Mother lives at home.	Describe your family	माँ घर में रहती हैं।	maan ghar men rahatii hain.	-	Duo	type=translate:tap
Neha has two sons.	Describe your family	नेहा के दो बेटे हैं।	nehaa ke do beṭe hain.	-	Duo	type=translate:reverse_tap
You have two brothers.	Describe your family	तेरे दो भाई हैं।	tere do bhaaii hain.	-	Duo	type=translate:reverse_tap
Your child, your children	Describe your family	तुम्हारा बच्चा, तुम्हारे बच्चे	tumhaaraa bachchaa, tumhaare bachche	-	Duo	type=translate:tap
Raj goes to his home.	Describe your family	राज उसके घर जाता है।	raaj usake ghar jaataa hai.	-	Duo	type=translate:reverse_tap
That child does not go home.	Describe your family	वह बच्चा घर नहीं जाता है।	vah bachchaa ghar nahiin jaataa hai.	-	Duo	type=translate:reverse_tap
Our son studies.	Describe your family	हमारा बेटा पढ़ता है।	hamaaraa beṭaa paṛtaa hai.	-	Duo	type=translate:tap
Your school is in India.	Describe your family	तुम्हारा स्कूल भारत में है।	tumhaaraa skuul bhaarat men hai.	-	Duo	type=translate:reverse_tap
Their apples	Describe your family	उनके सेब	unake seb	-	Duo	type=translate:reverse_tap
