English	Foreign	Transliteration	Context
green teas; green tea; tea; teas	おちゃ	-	
please	ください	-	
sushi	すし	-	
rice; meal; meals	ごはん	-	
water	みず	-	
and; that; door; with; for; or; as; when; if; nor; to; doors; whenever; from; city	と	-	
there is; it's; I'm; she's; he's; we're; is	です	-	
doctor; doctors	いしゃ	-	
teacher; Professor; teachers; Doctor	せんせい	-	
kind; easy; nice	やさしい	-	
lawyer; lawyers	べんごし	-	
cool; good-looking; stylish; handsome; attractive	かっこいい	-	
person; people	ひと	-	
student; students	がくせい	-	
Ken; ticket	けん	-	
hello; hi	こんにちは	-	
nice to meet you	どうぞよろしく	-	
flowers; flower; Hana; nose	はな	-	
Naomi	なおみ	-	
tonight; good evening; this evening	こんばんは	-	
Mr.; Miss; Mrs.; 3; three; Ms.; Mt.	さん	-	
bye	じゃあね	-	
see you tomorrow	またあした	-	
curry	カレー	-	
is; with; regarding; for; tooth; at; when; on; about; as for; of; during; in; by; teeth; was; are	は	-	
good; delicious; tasty	おいしい	-	
ramen	ラーメン	-	
this (one); these; this	これ	-	
that (one); it; that	それ	-	
pizza	ピザ	-	
cake	ケーキ	-	
yes	はい	-	
no	いいえ	-	
or; is it?; that; if; what; whether	か	-	
big; large	おおきい	-	
Japan	にほん	-	
small; little	ちいさい	-	
America; the USA; the US; American; the United States	アメリカ	-	
Canadian	カナダじん	-	
American	アメリカじん	-	
Canada	カナダ	-	
Japanese	にほんじん	-	
Britain; the United Kingdom; British; the UK	イギリス	-	
Brazil	ブラジル	-	
British	イギリスじん	-	
Brazilian	ブラジルじん	-	
where	どこ	-	
convenience store	コンビニ	-	
hotel	ホテル	-	
bus stop	バスてい	-	
here	ここ	-	
department store	デパート	-	
station; train station; stations; train stations	えき	-	
university; college	だいがく	-	
there	そこ	-	
hat; hats	ぼうし	-	
umbrella; umbrellas	かさ	-	
my; mine	わたしの	-	
red	あかい	-	
coat	コート	-	
white	しろい	-	
shoes; shoe	くつ	-	
these	これら	-	
they; them; those	それら	-	
Nakayama	なかやま	-	
this; these	この	-	
Tanaka	たなか	-	
bright; cheerful; well-lit	あかるい	-	
cuter; cute; pretty; sweet	かわいい	-	
the; that; its; those	その	-	
interesting; fun; funny	おもしろい	-	
Yamaguchi	やまぐち	-	
one; an	いち	-	
to; in; as (a); through; made; with; inside; atop; onto; make; for; upon; let; within; (out) of; two; among; as; per; into; as (an); at; on; over; about; of; against; during; from; by	に	-	
o'clock	じ	-	
3; three; third	三	-	
what time	なんじ	-	
two; 2	二	-	
one; an; a; first; 1	一	-	
now; current	いま	-	
around; about	ごろ	-	
excuse me	すみません	-	
thirty	はん	-	
airport	くうこう	-	
subway	ちかてつ	-	
is not; we're not; aren't; he's not; she's not; I'm not; it's not; I am not; isn't; won't	じゃないです	-	
ticket	きっぷ	-	
map	ちず	-	
smartphone	スマホ	-	
for; 's; one; of; s'; ’s	の	-	
passport	パスポート	-	
Yamaguchi	山口	-	
Tanaka	田中	-	
Nakayama	中山	-	
bag	かばん	-	
what's your name	おなまえは	-	
nice to meet you; how do you do	はじめまして	-	
good morning	おはようございます	-	
welcome	ようこそ	-	
I	私	-	
Tokyo	東京	-	
from; origin; hometown; home country	しゅっしん	-	
even; any; also; as well; some; as many as; neither ... nor; both ... and; again; too; or; still; and; whole; either	も	-	
New York	ニューヨーク	-	
is living	にすんでいます	-	
Kyoto	京都	-	
Osaka	おおさか	-	
Japan; Japanese	日本	-	
how (about); what; how	どう	-	
years; cities; city; year	とし	-	
lively	にぎやか	-	
Toronto	トロント	-	
quiet	しずか	-	
clean	きれい	-	
very	とても	-	
town; wait; city; district; towns	まち	-	
mom; mother; my mom	母	-	
family	かぞく	-	
dad	父	-	
engineer	エンジニア	-	
busy	いそがしい	-	
years old	さい	-	
my younger sister	いもうと	-	
four	四	-	
my older sister	あね	-	
office worker	かいしゃいん	-	
my older brother	あに	-	
5; five	五	-	
noisy	うるさい	-	
my younger brother	おとうと	-	
nurse	かんごし	-	
famous	ゆうめい	-	
college student	だいがくせい	-	
my wife	つま	-	
six	六	-	
my daughter	むすめ	-	
fashionable; stylish; well-dressed	おしゃれ	-	
my son	むすこ	-	
smart	あたまがいい	-	
7; seven; seventh	七	-	
my husband	おっと	-	
watch; will watch; watches; looks at; look at; see; look; sees; (I) watch	見ます	-	
TV	テレビ	-	
movies	えいが	-	
often	よく	-	
through; with; for; upon; along; at; on; about; to; of; (object marker); from; in	を	-	
basketball	バスケットボール	-	
makes; are doing; make; feel; wears; am going to do; would do; play; having; will (have); plays; do; does; have; I'm doing; am going to play; give; going to have; doing	します	-	
sometimes	ときどき	-	
soccer	サッカー	-	
jazz	ジャズ	-	
listen; listens; ask	ききます	-	
rock	ロック	-	
music	おんがく	-	
news	ニュース	-	
read; will read; reads; going to read	読みます	-	
books	本	-	
magazines	ざっし	-	
baseball	やきゅう	-	
anime	アニメ	-	
manga	まんが	-	
J-pop	Jポップ	-	
eat; eats	たべます	-	
sandwich	サンドイッチ	-	
bread	パン	-	
every day	まいにち	-	
juice	ジュース	-	
drink; drinks; (will) drink; take	のみます	-	
every morning	まいあさ	-	
coffee	コーヒー	-	
o'clock	時	-	
seven o'clock	七時	-	
breakfast	あさごはん	-	
eleven	十一	-	
ten	十	-	
twelve	十二	-	
lunch	ひるごはん	-	
boxed lunch	べんとう	-	
eight	八	-	
thirty	半	-	
nine o'clock	九時	-	
every night	まいばん	-	
dinner	ばんごはん	-	
old	古い	-	
wallet	さいふ	-	
I don't really like; doesn't work very well; kind of	はちょっと	-	
hideous	ダサい	-	
clothes	ふく	-	
isn't it?	ね	-	
new; newer	新しい	-	
t-shirt	Tシャツ	-	
skirt	スカート	-	
want	がほしいです	-	
lovely; nice; cute	すてき	-	
dress	ドレス	-	
good; like; well; do you want; may I; fine; alright; prefer; hope; best; okay; nice	いい	-	
blue	あおい	-	
those; ah; that (over there); um; those (over there); that	あの	-	
hundred	百	-	
cheap; inexpensive	やすい	-	
yen	えん	-	
tie; necktie; ties	ネクタイ	-	
how much	いくら	-	
thousand	千	-	
thank you	ありがとうございます	-	
store	みせ	-	
black	くろい	-	
expensive; big; tall	たかい	-	
jacket	ジャケット	-	
tempura	てんぷら	-	
udon	うどん	-	
meal set; meal sets	ていしょく	-	
restaurant	レストラン	-	
water; waters	水	-	
one	ひとつ	-	
ah; oh	あ	-	
two	ふたつ	-	
well then; well; see you; so; bye; okay then	じゃあ	-	
three	みっつ	-	
um	ええと	-	
four	よっつ	-	
rice balls; rice ball; onigiri	おにぎり	-	
