ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	차	tea	-	Duo	-	-
TODO	lexeme	커피	coffee	-	Duo	-	-
TODO	lexeme	안녕하세요	hello	-	Duo	-	-
TODO	lexeme	나	I'm; or; I; me	-	Duo	-	-
TODO	lexeme	주스	juice	-	Duo	-	-
TODO	lexeme	랑	and; with	-	Duo	-	-
TODO	lexeme	주세요	please; please give; please give me; I'd like please; I'd like; give me; give; I'd like it; give us; can I have some please	-	Duo	-	-
TODO	lexeme	빙수	bingsu	-	Duo	-	-
TODO	lexeme	케이크	cake	-	Duo	-	-
TODO	lexeme	감사합니다	thank you	-	Duo	-	-
TODO	lexeme	예요	is; am; are	-	Duo	-	-
TODO	lexeme	김치	kimchi	-	Duo	-	-
TODO	lexeme	두부	tofu	-	Duo	-	-
TODO	lexeme	제	my	-	Duo	-	-
TODO	lexeme	잡채	japchae	-	Duo	-	-
TODO	lexeme	만두	dumpling	-	Duo	-	-
TODO	lexeme	맛있는	delicious	-	Duo	-	-
TODO	lexeme	고기	meat	-	Duo	-	-
TODO	lexeme	찌개	stew	-	Duo	-	-
TODO	lexeme	뜨거운	hot	-	Duo	-	-
TODO	lexeme	핸드폰	cell phone	-	Duo	-	-
TODO	lexeme	새	new	-	Duo	-	-
TODO	lexeme	이에요	is; am; are	-	Duo	-	-
TODO	lexeme	가방	bag	-	Duo	-	-
TODO	lexeme	지갑	wallet	-	Duo	-	-
TODO	lexeme	책	book	-	Duo	-	-
TODO	lexeme	하얀색	white	-	Duo	-	-
TODO	lexeme	무겁다	is heavy	-	Duo	-	-
TODO	lexeme	볼펜	pen	-	Duo	-	-
TODO	lexeme	카메라	camera	-	Duo	-	-
TODO	lexeme	비싼	expensive	-	Duo	-	-
TODO	lexeme	저	I	-	Duo	-	-
TODO	lexeme	씨	Mr.; seed; Ms.; (form of address); ssi	-	Duo	-	-
TODO	lexeme	민준	Minjun's; Minjun	-	Duo	-	-
TODO	lexeme	보라	Bora; Bora's	-	Duo	-	-
TODO	lexeme	는	is	-	Duo	-	-
TODO	lexeme	회사원	company employee	-	Duo	-	-
TODO	lexeme	의사	doctor	-	Duo	-	-
TODO	lexeme	선생님	teacher	-	Duo	-	-
TODO	lexeme	네	yes	-	Duo	-	-
TODO	lexeme	반가워요	Nice to meet you	-	Duo	-	-
TODO	lexeme	중국	Chinese; China	-	Duo	-	-
TODO	lexeme	사람	person	-	Duo	-	-
TODO	lexeme	한국	Korea	-	Duo	-	-
