English	Foreign	Transliteration	Context
is; this; those are; it's; does this; that; these; those; it is; that's; these are; is it; he's; is that; it; is this; this is; that is; is she; are; are these; was	это	-	
welcome	добро пожаловать	-	
have I; I'm; did I; I was; I will; I am; I; me; I've; I'll	я	-	
sorry; what a pity; it is a pity; a pity; shame	жаль	-	
hi; hello	привет	-	
mom; a mom; the mom; a mother; mother; the mother; my mother	мама	-	
small; too small	мал	-	
she; it's; she is; her; will she; she's; she'll; it; is she; does she; did she	она	-	
is there; here; is here; there is...here; is over here; there are; in here; are here; over here; there are...here; am here; it's ... here; it's; there is	здесь	-	
thank you; thank; thanks	спасибо	-	
he; is he; he is; does he; will he; it is; is it; does it; it's; he's; him; it; he'll; he was	он	-	
teacher; a teacher; instructor	учитель	-	
doctor	доктор	-	
actor; an actor; the actor	актёр	-	
engineer	инженер	-	
and	и	-	
not	не	-	
psychologist	психолог	-	
musician	музыкант	-	
yes	да	-	
pilot	пилот	-	
captain	капитан	-	
Svetlana	светлана	-	
coach	тренер	-	
politician	политик	-	
cook	повар	-	
had you; you; did you; are you; you're; you've; you are; do you; have you; will you; you'll; were you	ты	-	
Mark	марк	-	
Yulia; julie	юлия	-	
where; where are; where is; where's; whereabouts; anywhere; where did	где	-	
dad; a dad; father; a father	папа	-	
friend	друг	-	
that; by that; to that	той	-	
my; is mine	мой	-	
who; Who am; Who are; Who is	кто	-	
bread; the bread	хлеб	-	
cheese	сыр	-	
milk	молоко	-	
eating; eat; have	ем	-	
eats; eat; is eating; eating; has	ест	-	
soup; the soup; a soup	суп	-	
meat	мясо	-	
drink; drinking	пью	-	
is drinking; drinking; drinks; drink	пьёт	-	
wine	вино	-	
coffee; the coffee	кофе	-	
sleeping; dream	сон	-	
menu	меню	-	
juice	сок	-	
I want; want to go; want; would like	хочу	-	
man; a man; the man	мужчина	-	
woman; the woman; a woman	женщина	-	
girl; a girl; little girl; a little girl; the girl; the little girl	девочка	-	
apple; an apple; the apple	яблоко	-	
cat; a cat; the cat; kitty; kitty cat	кошка	-	
no; absent; do not; do not have; not; don't; does not have; there are no; they don't have them; there is no; is not	нет	-	
backpack; knapsack; rucksack ; bookbag ; pack; bag; back pack; packsack ; packback 	рюкзак	-	
boy; the boy; a boy; little boy	мальчик	-	
scale	шкала	-	
house; a house; home	дом	-	
Russia; Russia is	россия	-	
America; USA; America is	америка	-	
Canada	канада	-	
or	или	-	
dog; the dog; a dog; There is a dog	собака	-	
sweater; a sweater; pullover; jumper; sweatshirt	свитер	-	
Brazil	бразилия	-	
city is; city; the city; a city; town; town is	город	-	
women; the women; woman; woman's	женщины	-	
pizza	пицца	-	
they are; they; did they; do they; they're; they've; they'll; it's; it; them; are they	они	-	
I have	у меня	-	
has; is; there are; is to have; is there; eating; wield; are there; does have; had; have; are; to eat; eat; there is; there's; has got	есть	-	
evening; afternoon	вечер	-	
day; a day; day is; afternoon; the day	день	-	
matter; business; case; affair; cause; a matter	дело	-	
yet; while; so far; is still; as; before; until; bye; see you; still	пока	-	
kind; nice; good; a kind	добрый	-	
park; the park; a park	парк	-	
tea	чай	-	
sorry; excuse me; apologies	извините	-	
please; you're welcome	пожалуйста	-	
the metro; the subway; subway; a subway; metro	метро	-	
morning	утро	-	
of course	конечно	-	
already; It is already; yet; anymore	уже	-	
kind; nice; good	доброе	-	
there	там	-	
good night	спокойной ночи	-	
well; fine; ok; it is nice to; is fine; it is good; nice; is good; good; okay	хорошо	-	
goodbye	до свидания	-	
how's it going; how are you; how are you doing	как дела	-	
everything; all; anything	всё	-	
by tomorrow; until tomorrow; see you tomorrow; before tomorrow	до завтра	-	
well	ну	-	
brother; a brother; the brother	брат	-	
are we; we; we'll; we've; we are; we're; us; and I	мы	-	
bicycle; bike; a bike; a bicycle	велосипед	-	
you have; you; do you have; are you; at your place; your; do; did you	у тебя	-	
child; baby; the child; kid; a child	ребёнок	-	
this; the; that	этот	-	
us; than us	нас	-	
with; near; at; have; has; from; by; of	у	-	
children; kids; babies; there are children	дети	-	
our; ours	наше	-	
banana	банан	-	
sister; a sister	сестра	-	
water	вода	-	
on; are there in; are in; there is; there are...in; on it; are at; there is...in; is; to; in; is in; is wearing; inside; for; into; at; does; about; and; of; from; by; there are...on	в	-	
cafe; café; a cafe; the cafe	кафе	-	
my; mine; is mine	моё	-	
apples; the apples	яблоки	-	
drinking; drink	пьёшь	-	
mine; my	мои	-	
an egg; egg	яйцо	-	
the office; office; an office	офис	-	
telephone; a phone; phone; the phone; phone number; a telephone	телефон	-	
a plate; the plate; plate; bowl	тарелка	-	
what; what do; what is; what does; that; as; which; what's; what are	что	-	
does our; is our; our; ours; we	наш	-	
table; there is a table; desk	стол	-	
a horse; the horse; horse	лошадь	-	
plan; a plan; the plan	план	-	
them; their	них	-	
her; it	неё	-	
taxi; cab; taxicab ; taxi cab	такси	-	
him; it; than him; he	него	-	
person; a human; individual; human; man; a person	человек	-	
do they eat; eating; having; are eating; have; eat	едят	-	
sisters	сёстры	-	
plates; the plates are; the plate; a plate; plate; bowls; the plates	тарелки	-	
cats; cats are; cat; cat's; a cat; of a cat; the cats	кошки	-	
our; ours; are ours	наши	-	
this; these; those; is this; do these; these ones; are these	эти	-	
men	мужчины	-	
did you; are you; you're; you've; you are; do you; you; have you; you'll	вы	-	
lake; is the lake; the lake; a lake	озеро	-	
towels; a towel	полотенца	-	
lakes	озёра	-	
towel	полотенце	-	
notebook; a notebook; exercise book; the notebook	тетрадь	-	
you; for you; are you	вас	-	
exercise books; notebooks; notebook	тетради	-	
horses; the horse; a horse; horse; the horses	лошади	-	
plans	планы	-	
far away; far; afar; a long way	далеко	-	
the square; square; the area; plaza; area; a square	площадь	-	
table; desk	столе	-	
mine; is mine; is my; are my; my; of mine	моя	-	
is on; on it; at; on; is at; there is...on; is for; are on; on her; during; there are...on; in; there are...in; onto; for; leading to; to become; per; into; to; by; on a bridge	на	-	
