ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	mujer	woman; wife; lady	-	Duo	-	-
TODO	lexeme	el	the; your; her; their; on; his; our; my	-	Duo	-	-
TODO	lexeme	un	a; an; one; some	-	Duo	-	-
TODO	lexeme	niña	girl; child; daughter; young lady	-	Duo	-	-
TODO	lexeme	la	the; your; her; their; it; his; my; its; one	-	Duo	-	-
TODO	lexeme	yo	I; me	-	Duo	-	-
TODO	lexeme	una	a; an; one; some; once; 1; join	-	Duo	-	-
TODO	lexeme	hombre	man; bloke; guy	-	Duo	-	-
TODO	lexeme	niño	boy; child; kid; son	-	Duo	-	-
TODO	lexeme	soy	I am; am	-	Duo	-	-
TODO	lexeme	manzana	apple; block	-	Duo	-	-
TODO	lexeme	come	(it) eats; (?) do you eat; (she) eats; (?) does she eat; (he) eats; (she) is eating; she's eating; eat; (you) eat; eating	-	Duo	-	-
TODO	lexeme	tú	you; you'll	-	Duo	-	-
TODO	lexeme	él	he; him; it	-	Duo	-	-
TODO	lexeme	eres	you're; aren't being; are	-	Duo	-	-
TODO	lexeme	ella	she; her; she'll; she's	-	Duo	-	-
TODO	lexeme	es	is; are you; it's; has been (since); you're; she's; 's; he's; (it) is; (she) is; are; (you) are; (he) is	-	Duo	-	-
TODO	lexeme	comes	ate; (you) are eating; (?) do you eat; (you) eat; eat	-	Duo	-	-
TODO	lexeme	bebe	(he) is drinking; (you) are drinking; (he) drinks; (?) do you drink; (she) is drinking; (you) drink; (?) does he drink; (she) drinks; drink	-	Duo	-	-
TODO	lexeme	pan	bread; bar; cake; loaf; roll	-	Duo	-	-
TODO	lexeme	leche	milk	-	Duo	-	-
TODO	lexeme	bebo	(I) drink; (I) am drinking; drink	-	Duo	-	-
TODO	lexeme	como	(I) eat; (I) am eating; like; as; kind of like; however; since; and; how; eat; the way; about	-	Duo	-	-
TODO	lexeme	agua	water	-	Duo	-	-
TODO	lexeme	bebes	(?) do you drink; (you) drink; drink	-	Duo	-	-
TODO	lexeme	buenas noches	good night; good evening	-	Duo	-	-
TODO	lexeme	hola	hello; hi	-	Duo	-	-
TODO	lexeme	gracias	thanks; thank you; party piece; clemencies; clemency; favor; favors; grace; graces; joke; jokes; name; names; prank; pranks; trick; tricks	-	Duo	-	-
TODO	lexeme	buenos días	good morning	-	Duo	-	-
TODO	lexeme	mucho gusto	nice to meet you; so nice to meet you	-	Duo	-	-
TODO	lexeme	adiós	goodbye	-	Duo	-	-
TODO	lexeme	lo siento	sorry; I am sorry	-	Duo	-	-
TODO	lexeme	perdón	sorry; excuse me; pardon	-	Duo	-	-
TODO	lexeme	de nada	you're welcome; you are welcome	-	Duo	-	-
TODO	lexeme	por favor	please	-	Duo	-	-
TODO	lexeme	sí	yes; yourself	-	Duo	-	-
TODO	lexeme	no	do not; wasn't; n't; no; wouldn't; right; so; don't; didn't; are not; not; doesn't; failed; won't	-	Duo	-	-
TODO	lexeme	inglés	English; British; Englishman	-	Duo	-	-
TODO	lexeme	disculpe	excuse me; excuse!; (I/he/she/it/you) excuse; (I/he/she/it/you) apologize; (he/she/it) forgives; apologize!; sorry	-	Duo	-	-
TODO	lexeme	hablas	(?) do you speak; speak; talking; (you) speak; (you) are talking about; do; (you) are speaking; (you) talk; talk	-	Duo	-	-
TODO	lexeme	hablo	(I) am talking; speak; talking; speaking; (I) talk; (I) speak; talk	-	Duo	-	-
TODO	lexeme	español	Spanish; Spaniard; Spanish man	-	Duo	-	-
TODO	lexeme	taxi	taxi; cab	-	Duo	-	-
TODO	lexeme	necesito	need; (I) need; (?) do I need; I'm in need of	-	Duo	-	-
TODO	lexeme	teléfono	phone	-	Duo	-	-
TODO	lexeme	mi	my	-	Duo	-	-
TODO	lexeme	pasaporte	passport	-	Duo	-	-
TODO	lexeme	maleta	suitcase	-	Duo	-	-
TODO	lexeme	en	in	-	Duo	-	-
TODO	lexeme	hotel	hotel; hotels	-	Duo	-	-
TODO	lexeme	aquí	here	-	Duo	-	-
TODO	lexeme	está	it is	-	Duo	-	-
TODO	lexeme	tengo	I've got; is there; I'm having; I'm; (I) am; I've had; (I) have; have; (?) do I; there's; am	-	Duo	-	-
TODO	lexeme	reserva	reservation	-	Duo	-	-
TODO	lexeme	dónde	where	-	Duo	-	-
TODO	lexeme	dinero	money	-	Duo	-	-
TODO	lexeme	a	to; with; away; a; for; than; into; at; on; about; of; from; in; by; within	-	Duo	-	-
TODO	lexeme	boleto	ticket	-	Duo	-	-
TODO	lexeme	aeropuerto	airport	-	Duo	-	-
TODO	lexeme	autobús	bus	-	Duo	-	-
TODO	lexeme	tren	train	-	Duo	-	-
TODO	lexeme	tu	your	-	Duo	-	-
TODO	lexeme	museo	museum; museums	-	Duo	-	-
TODO	lexeme	hospital	hospital; hospitals	-	Duo	-	-
TODO	lexeme	baño	bathroom	-	Duo	-	-
TODO	lexeme	calle	street	-	Duo	-	-
TODO	lexeme	banco	bank; banks	-	Duo	-	-
TODO	lexeme	cerrado	closed	-	Duo	-	-
TODO	lexeme	supermercado	supermarket	-	Duo	-	-
TODO	lexeme	tres	three	-	Duo	-	-
TODO	lexeme	uno	one	-	Duo	-	-
TODO	lexeme	restaurante	restaurant	-	Duo	-	-
TODO	lexeme	mesa	table	-	Duo	-	-
TODO	lexeme	personas	people	-	Duo	-	-
TODO	lexeme	para	for	-	Duo	-	-
TODO	lexeme	dos	two	-	Duo	-	-
TODO	lexeme	hamburguesa	burger; hamburger	-	Duo	-	-
TODO	lexeme	sándwich	sandwich; sandwiches	-	Duo	-	-
TODO	lexeme	con	with	-	Duo	-	-
TODO	lexeme	de	with; made of; off; for; than; as; 's; at; on; about; to; his; of; from; my; in; by; the	-	Duo	-	-
TODO	lexeme	pescado	fish	-	Duo	-	-
TODO	lexeme	queso	cheese	-	Duo	-	-
TODO	lexeme	carne	meat; pork; beef	-	Duo	-	-
TODO	lexeme	azúcar	sugar	-	Duo	-	-
TODO	lexeme	sin	absent; without; with no; of; -free	-	Duo	-	-
TODO	lexeme	jugo	juice	-	Duo	-	-
TODO	lexeme	vaso	glass	-	Duo	-	-
TODO	lexeme	café	coffee	-	Duo	-	-
TODO	lexeme	naranja	orange	-	Duo	-	-
TODO	lexeme	taza	cup; mug	-	Duo	-	-
TODO	lexeme	sal	salt	-	Duo	-	-
TODO	lexeme	cuenta	check	-	Duo	-	-
TODO	lexeme	quiero	(I) love; (I) want; want; I'll have; love; wanted	-	Duo	-	-
TODO	lexeme	tomate	tomato	-	Duo	-	-
TODO	lexeme	ensalada	salad	-	Duo	-	-
TODO	lexeme	pagar	to pay	-	Duo	-	-
TODO	lexeme	o	or	-	Duo	-	-
TODO	lexeme	madre	mother	-	Duo	-	-
TODO	lexeme	inteligente	intelligent	-	Duo	-	-
TODO	lexeme	tiene	is; makes; (?) does it have; is there; it's; (it) has; make; (he) has; she's; (?) are you; is having; he's; (?) do you have; (it) is; (she) is; owns; have; has; are; (?) does she have; (she) has; (he) is; there's	-	Duo	-	-
TODO	lexeme	elegante	elegant	-	Duo	-	-
TODO	lexeme	padre	father; dad	-	Duo	-	-
TODO	lexeme	carro	car; automobile	-	Duo	-	-
TODO	lexeme	casa	house	-	Duo	-	-
TODO	lexeme	grande	big	-	Duo	-	-
TODO	lexeme	hermana	sister	-	Duo	-	-
TODO	lexeme	gato	cat	-	Duo	-	-
TODO	lexeme	muy	very	-	Duo	-	-
TODO	lexeme	bonito	pretty	-	Duo	-	-
TODO	lexeme	hermano	brother	-	Duo	-	-
TODO	lexeme	perro	dog	-	Duo	-	-
TODO	lexeme	esposa	wife	-	Duo	-	-
TODO	lexeme	esposo	husband	-	Duo	-	-
TODO	lexeme	apartamento	apartment	-	Duo	-	-
TODO	lexeme	abuelo	grandfather; [granddad/grandad/grandpa/grampa/grandpop/granddaddy/grandaddy/gramps]	-	Duo	-	-
TODO	lexeme	perfecto	perfect	-	Duo	-	-
TODO	lexeme	familia	family	-	Duo	-	-
TODO	lexeme	abuela	grandmother; [grandmother/grandma/nan/grandmom/granny/gran/nana/gramma/grandmama/grannie/gram]	-	Duo	-	-
TODO	lexeme	vivo	alive; brighter; live; bright; smarter; (I) have lived; living; I've been living (since); (I) live; cute; intense	-	Duo	-	-
TODO	lexeme	bicicleta	bicycle	-	Duo	-	-
TODO	lexeme	hija	daughter	-	Duo	-	-
TODO	lexeme	tienes	have; are; there's; you have	-	Duo	-	-
TODO	lexeme	interesante	interesting	-	Duo	-	-
TODO	lexeme	hijo	son	-	Duo	-	-
TODO	lexeme	y	and	-	Duo	-	-
TODO	lexeme	verde	green	-	Duo	-	-
TODO	lexeme	azul	blue	-	Duo	-	-
TODO	lexeme	chaqueta	jacket	-	Duo	-	-
TODO	lexeme	tienda	store	-	Duo	-	-
TODO	lexeme	ropa	clothes	-	Duo	-	-
TODO	lexeme	camisa	shirt; blouse; top	-	Duo	-	-
TODO	lexeme	marrón	brown	-	Duo	-	-
TODO	lexeme	vestido	dress	-	Duo	-	-
TODO	lexeme	camiseta	T-shirt	-	Duo	-	-
TODO	lexeme	gris	gray; grey	-	Duo	-	-
TODO	lexeme	sombrero	hat	-	Duo	-	-
TODO	lexeme	comprar	to buy	-	Duo	-	-
TODO	lexeme	este	this	-	Duo	-	-
TODO	lexeme	rojo	red	-	Duo	-	-
TODO	lexeme	falda	skirt	-	Duo	-	-
