ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	form basic sentences	The man.	El hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	I am a man.	Yo soy un hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	He is a man.	Él es un hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	the bread	el pan	-	Duo	-	type=select:name_example
TODO	form basic sentences	the apple	la manzana	-	Duo	-	type=select:name_example
TODO	form basic sentences	the boy	el niño	-	Duo	-	type=select:name_example
TODO	form basic sentences	A girl.	Una niña.	-	Duo	-	type=translate:tap
TODO	form basic sentences	The man.	El hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	I am a man.	Yo soy un hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	the bread	el pan	-	Duo	-	type=select:name_example
TODO	form basic sentences	the apple	la manzana	-	Duo	-	type=select:name_example
TODO	form basic sentences	the boy	el niño	-	Duo	-	type=select:name_example
TODO	form basic sentences	I am a man.	Yo soy un hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	He is a boy.	Él es un niño.	-	Duo	-	type=translate:tap
TODO	form basic sentences	You're María.	Tú eres María.	-	Duo	-	type=translate:reverse_tap
TODO	form basic sentences	He is a man.	Él es un hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	He eats apples.	Él come manzanas.	-	Duo	-	type=translate:reverse_tap
TODO	form basic sentences	Juan eats bread.	Juan come pan.	-	Duo	-	type=translate:reverse_tap
TODO	form basic sentences	El hombre bebe agua.	The man drinks water.	-	Duo	-	type=translate:reverse_translate
TODO	form basic sentences	Ella es una niña.	She is a girl.	-	Duo	-	type=translate:reverse_translate
TODO	form basic sentences	Yo bebo, tú bebes, él bebe.	I drink, you drink, he drinks.	-	Duo	-	type=translate:reverse_translate
TODO	form basic sentences	I am a boy.	Yo soy un niño.	-	Duo	-	type=translate:tap
TODO	form basic sentences	I am a man.	Yo soy un hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	You're María.	Tú eres María.	-	Duo	-	type=translate:reverse_tap
TODO	form basic sentences	He is a man.	Él es un hombre.	-	Duo	-	type=translate:tap
TODO	form basic sentences	He eats apples.	Él come manzanas.	-	Duo	-	type=translate:reverse_tap
TODO	form basic sentences	Juan eats bread.	Juan come pan.	-	Duo	-	type=translate:reverse_tap
TODO	form basic sentences	El hombre bebe agua.	The man drinks water.	-	Duo	-	type=translate:reverse_translate
TODO	form basic sentences	Yo bebo, tú bebes, él bebe.	I drink, you drink, he drinks.	-	Duo	-	type=translate:reverse_translate
TODO	form basic sentences	La mujer bebe agua.	The woman drinks water.	-	Duo	-	type=translate:reverse_translate
TODO	greet people	Excuse me.	Disculpe.	-	Duo	-	type=translate:tap
TODO	greet people	You're welcome.	De nada.	-	Duo	-	type=translate:tap
TODO	greet people	Spanish	español	-	Duo	-	type=select:name_example
TODO	greet people	Thank you, goodbye.	Gracias, adiós.	-	Duo	-	type=translate:tap
TODO	greet people	English	inglés	-	Duo	-	type=select:name_example
TODO	greet people	Excuse me.	Disculpe.	-	Duo	-	type=translate:tap
TODO	greet people	You're welcome.	De nada.	-	Duo	-	type=translate:tap
TODO	greet people	Thank you, goodbye.	Gracias, adiós.	-	Duo	-	type=translate:tap
TODO	greet people	Spanish	español	-	Duo	-	type=select:name_example
TODO	greet people	English	inglés	-	Duo	-	type=select:name_example
TODO	greet people	Good morning, nice to meet you.	Buenos días, mucho gusto.	-	Duo	-	type=translate:reverse_tap
TODO	greet people	Yes, I am sorry!	Sí, ¡lo siento!	-	Duo	-	type=translate:reverse_tap
TODO	greet people	No, thank you.	No, gracias.	-	Duo	-	type=translate:reverse_tap
TODO	greet people	Excuse me.	Disculpe.	-	Duo	-	type=translate:tap
TODO	greet people	You're welcome.	De nada.	-	Duo	-	type=translate:tap
TODO	greet people	Thank you, goodbye.	Gracias, adiós.	-	Duo	-	type=translate:tap
TODO	greet people	Yo hablo español.	I speak Spanish.	-	Duo	-	type=translate:reverse_translate
TODO	greet people	¿Tú hablas inglés?	Do you speak English?	-	Duo	-	type=translate:reverse_translate
TODO	greet people	Hola, ¿hablas inglés?	Hello, do you speak English?	-	Duo	-	type=translate:reverse_translate
TODO	greet people	Thanks, good night.	Gracias, buenas noches.	-	Duo	-	type=translate:reverse_tap
TODO	greet people	Yes, I am sorry!	Sí, ¡lo siento!	-	Duo	-	type=translate:reverse_tap
TODO	greet people	No, thank you.	No, gracias.	-	Duo	-	type=translate:reverse_tap
TODO	greet people	Good morning, nice to meet you.	Buenos días, mucho gusto.	-	Duo	-	type=translate:tap
TODO	greet people	You're welcome.	De nada.	-	Duo	-	type=translate:tap
TODO	greet people	Thank you, goodbye.	Gracias, adiós.	-	Duo	-	type=translate:tap
TODO	greet people	Sí, yo hablo español.	Yes, I speak Spanish.	-	Duo	-	type=translate:reverse_translate
TODO	greet people	¿Tú hablas inglés?	Do you speak English?	-	Duo	-	type=translate:reverse_translate
TODO	greet people	Hola, ¿hablas inglés?	Hello, do you speak English?	-	Duo	-	type=translate:reverse_translate
TODO	get around in a city	the hospital	el hospital	-	Duo	-	type=select:name_example
